seed,condition,label,score_manifold,score_naive
46,zz_scale_0.6,1,5.265363072414275,10.42402618116795
46,zz_scale_0.6,1,5.5673658341271155,10.594807196775221
46,zz_scale_0.6,1,6.06274598943307,11.13118228825992
46,zz_scale_0.6,1,5.427491895349034,10.81677597510638
46,zz_scale_0.6,1,5.045106832123078,9.732363673792502
46,zz_scale_1.0,1,6.657102310594519,12.11710285836593
46,zz_scale_1.0,1,6.386722910634728,12.425344221374454
46,zz_scale_1.0,1,6.228391578060736,12.348918676069719
46,zz_scale_1.0,1,6.227003021728578,11.713041843214853
46,zz_scale_1.0,1,6.863420132523742,12.731389643889889
46,zz_scale_1.0,1,6.4587804061046254,11.944635055194738
46,zz_scale_1.0,1,6.130628275392724,11.984138795299273
46,zz_scale_1.0,1,6.553572431294426,12.381432415365175
46,zz_scale_1.0,1,6.191479164526858,12.357631040839934
46,zz_scale_1.0,1,5.741492556270948,11.848430119819628
46,zz_scale_1.0,1,5.85939985570537,12.196972257997475
46,zz_scale_1.0,1,5.953745142571637,12.192024062533891
46,zz_scale_1.0,1,6.136158428143028,11.65120039505706
46,zz_scale_1.0,1,5.584683055954473,12.300099713728155
46,zz_scale_1.0,1,6.21517061077059,11.836569262395672
46,z_only,1,5.955619425049653,12.062480922717855
46,z_only,1,6.378699186007212,11.45738596531857
46,z_only,1,5.728039490121798,12.092473353796137
46,z_only,1,5.68087256213997,11.753718097937863
46,z_only,1,5.57184078483663,12.199255389767677
46,z_only,1,5.832618959373503,11.836107786513473
46,z_only,1,5.89169373767126,12.102473503765719
46,z_only,1,5.941759446873666,12.005811383157521
46,z_only,1,6.194273261490401,12.475208266982058
46,z_only,1,6.589037304356271,12.171239754031296
46,z_only,1,5.890358923996109,11.392756233598396
46,z_only,1,6.012251502876907,11.257007148706442
46,z_only,1,5.969333785531249,11.801992191957144
46,z_only,1,5.888462013513608,11.869115905767398
46,z_only,1,5.359592584425033,11.156771824015047
