seed,noise_p,condition,label,delta_pilot
45,0.0,zz_full,1,8.86318416456858
45,0.0,zz_full,1,8.22266741965425
45,0.0,zz_full,1,8.381670481455824
45,0.0,zz_full,1,8.284317470859602
45,0.0,zz_full,1,9.043543568782264
45,0.0,zz_full,1,8.683260831572591
45,0.0,zz_full,1,8.808533508796106
45,0.0,zz_full,1,9.22819425389517
45,0.0,zz_full,1,7.731045877152694
45,0.0,z_only,1,8.521241839514028
45,0.0,z_only,1,8.59181545668967
45,0.0,z_only,1,8.140318221614162
45,0.0,z_only,1,8.099967861230182
45,0.0,z_only,1,8.559865071734375
45,0.0,z_only,1,8.304842681845807
45,0.0,z_only,1,8.025827079467293
45,0.0,z_only,1,8.075305586768414
45,0.0,z_only,1,8.866384772209868
45,0.0,z_only,1,8.667340762741919
45,0.0,z_only,1,8.618329371890486
45,0.0,z_only,1,7.508767661016473
45,0.0,z_only,1,9.0770891560485
45,0.0,z_only,1,8.661225251870023
45,0.0,z_only,1,8.62871138175054
45,0.01,clean,0,7.496112031794705
45,0.01,clean,0,6.967948638041509
45,0.01,clean,0,6.510258279116244
45,0.01,clean,0,6.388336781253714
45,0.01,clean,0,6.642130743288935
45,0.01,clean,0,6.704808108965651
45,0.01,clean,0,6.801332923480237
45,0.01,clean,0,7.382921887066407
45,0.01,clean,0,6.910643507552286
45,0.01,clean,0,6.292795375887796
45,0.01,clean,0,7.560454747324935
45,0.01,clean,0,6.485635489991762
45,0.01,clean,0,6.211107353893604
45,0.01,clean,0,6.3767544279058
45,0.01,clean,0,6.146042268373229
45,0.01,zz_full,1,9.041238266629518
45,0.01,zz_full,1,7.971264131506266
45,0.01,zz_full,1,8.191393256693566
45,0.01,zz_full,1,8.509843591052
45,0.01,zz_full,1,8.228845127252745
45,0.01,zz_full,1,8.06734438055261
45,0.01,zz_full,1,8.150623399581681
45,0.01,zz_full,1,8.64028077933579
45,0.01,zz_full,1,9.049637197070608
45,0.01,zz_full,1,8.748486771233924
45,0.01,zz_full,1,8.814096970382
45,0.01,zz_full,1,8.616873229086094
45,0.01,zz_full,1,7.9845637680941515
45,0.01,zz_full,1,8.378811553353753
45,0.01,zz_full,1,8.16758023183243
45,0.01,z_only,1,7.563942316708132
45,0.01,z_only,1,8.719099276631654
45,0.01,z_only,1,8.798413051999198
45,0.01,z_only,1,7.507163808511251
45,0.01,z_only,1,8.268001173498218
45,0.01,z_only,1,8.295024644920947
45,0.01,z_only,1,7.932088263949334
45,0.01,z_only,1,8.401526274554715
45,0.01,z_only,1,7.265537891752869
45,0.01,z_only,1,8.953727956925167
45,0.01,z_only,1,7.926427672099429
45,0.01,z_only,1,8.33351179917805
45,0.01,z_only,1,8.654932581268257
45,0.01,z_only,1,8.46554596321053
45,0.01,z_only,1,8.341706162770064
45,0.02,clean,0,7.277650108483003
45,0.02,clean,0,7.046818040324893
45,0.02,clean,0,6.730199334142625
45,0.02,clean,0,6.2764364690138095
45,0.02,clean,0,5.776827267949486
45,0.02,clean,0,6.829062089371431
45,0.02,clean,0,6.6296833137324
45,0.02,clean,0,6.1061049706749575
45,0.02,clean,0,6.311935321444218
45,0.02,clean,0,6.670082063100827
45,0.02,clean,0,6.623572883498517
45,0.02,clean,0,6.3573030201342045
45,0.02,clean,0,7.007260426691759
45,0.02,clean,0,6.864707737023265
45,0.02,clean,0,6.594299999245073
45,0.02,zz_full,1,8.455240955268133
45,0.02,zz_full,1,9.23584698222097
45,0.02,zz_full,1,8.977761484508138
45,0.02,zz_full,1,8.336040755622873
45,0.02,zz_full,1,8.401681043283766
45,0.02,zz_full,1,8.056444865395822
45,0.02,zz_full,1,8.420373647806814
45,0.02,zz_full,1,8.041427334522126
45,0.02,zz_full,1,8.413123606805764
45,0.02,zz_full,1,8.441680489610606
45,0.02,zz_full,1,7.643272652498809
45,0.02,zz_full,1,8.175458000063573
45,0.02,zz_full,1,8.800957269699081
45,0.02,zz_full,1,8.066239242944294
45,0.02,zz_full,1,8.500420270065469
45,0.02,z_only,1,8.142180385621513
45,0.02,z_only,1,8.77323307665748
45,0.02,z_only,1,8.0886176188742
45,0.02,z_only,1,7.8882618533822715
45,0.02,z_only,1,7.428396357146986
45,0.02,z_only,1,8.339674710522813
45,0.02,z_only,1,8.139293782236477
45,0.02,z_only,1,8.267296501800555
45,0.02,z_only,1,7.633633799274317
45,0.02,z_only,1,7.958515107932256
45,0.02,z_only,1,8.219541894297382
45,0.02,z_only,1,8.049846722293028
45,0.02,z_only,1,8.021260130131138
45,0.02,z_only,1,8.455412304040564
45,0.02,z_only,1,7.7574589220506684
45,0.05,clean,0,6.510592991147981
45,0.05,clean,0,7.1058807833813376
45,0.05,clean,0,6.7755970031101915
45,0.05,clean,0,6.628247869153495
45,0.05,clean,0,7.250578850870488
45,0.05,clean,0,5.917550795382714
45,0.05,clean,0,6.6083390294602165
45,0.05,clean,0,6.20334724358601
45,0.05,clean,0,5.918863138988944
45,0.05,clean,0,5.939616344908657
45,0.05,clean,0,6.538240237912347
45,0.05,clean,0,6.236801526575568
45,0.05,clean,0,6.479574588842792
45,0.05,clean,0,6.039050477084625
45,0.05,clean,0,6.090837253875653
45,0.05,zz_full,1,8.451599083933566
45,0.05,zz_full,1,8.71547557778611
45,0.05,zz_full,1,8.15153304296608
45,0.05,zz_full,1,9.172181479961296
45,0.05,zz_full,1,9.023135131502384
45,0.05,zz_full,1,8.562299170044975
45,0.05,zz_full,1,7.929320764588094
45,0.05,zz_full,1,9.064867452999016
45,0.05,zz_full,1,8.322332589388841
45,0.05,zz_full,1,8.636157178838522
45,0.05,zz_full,1,8.835345479742058
45,0.05,zz_full,1,9.038968551875467
45,0.05,zz_full,1,7.718596710310386
45,0.05,zz_full,1,8.338090264426539
45,0.05,zz_full,1,8.511528311386021
45,0.05,z_only,1,7.109875747934339
45,0.05,z_only,1,8.505609532636816
45,0.05,z_only,1,8.646339211142509
45,0.05,z_only,1,8.057065223678563
45,0.05,z_only,1,8.448299445941679
45,0.05,z_only,1,8.364122692965392
45,0.05,z_only,1,8.037705044359736
45,0.05,z_only,1,6.71429158042411
45,0.05,z_only,1,7.611582898386983
45,0.05,z_only,1,8.592931238455343
45,0.05,z_only,1,7.7305613197405965
45,0.05,z_only,1,9.409682867741086
45,0.05,z_only,1,7.988072227854975
45,0.05,z_only,1,7.70807387114011
45,0.05,z_only,1,7.919112703597391
45,0.1,clean,0,6.869028889369729
45,0.1,clean,0,6.068439730925577
45,0.1,clean,0,6.585964702820316
45,0.1,clean,0,6.719510800783921
45,0.1,clean,0,6.956785356612347
45,0.1,clean,0,6.141273346807546
45,0.1,clean,0,5.976585940987096
45,0.1,clean,0,6.454200916325718
45,0.1,clean,0,5.892023282369426
45,0.1,clean,0,6.861478560223714
45,0.1,clean,0,6.76214790333054
45,0.1,clean,0,6.720530483751072
45,0.1,clean,0,6.927687093288974
45,0.1,clean,0,6.200609638867129
45,0.1,clean,0,6.883083297240739
45,0.1,zz_full,1,7.918976896768948
45,0.1,zz_full,1,7.806676637110792
45,0.1,zz_full,1,7.57314232264987
45,0.1,zz_full,1,8.14618587151184
45,0.1,zz_full,1,8.532343862325241
45,0.1,zz_full,1,7.566497637712471
45,0.1,zz_full,1,7.93471738098815
45,0.1,zz_full,1,8.115227281873842
45,0.1,zz_full,1,8.689642829719524
45,0.1,zz_full,1,8.343973076322005
45,0.1,zz_full,1,8.50484015111337
45,0.1,zz_full,1,7.9074614292502385
45,0.1,zz_full,1,7.71053841805425
45,0.1,zz_full,1,8.33519880084287
45,0.1,zz_full,1,8.688705641609832
45,0.1,z_only,1,7.927508778919437
45,0.1,z_only,1,8.630904961891884
45,0.1,z_only,1,8.29992066674148
45,0.1,z_only,1,8.459591932204095
45,0.1,z_only,1,7.897730486206709
45,0.1,z_only,1,8.119872367489561
45,0.1,z_only,1,7.648367147049398
45,0.1,z_only,1,8.055792481006584
45,0.1,z_only,1,8.411079612506137
45,0.1,z_only,1,7.972050451487142
45,0.1,z_only,1,8.567702690965401
45,0.1,z_only,1,8.833776123799895
45,0.1,z_only,1,7.980495091830813
45,0.1,z_only,1,8.465006297711637
45,0.1,z_only,1,7.957567514645662
46,0.0,clean,0,5.6290475117584995
46,0.0,clean,0,6.482342961607838
46,0.0,clean,0,6.517086810910396
46,0.0,clean,0,6.177917492745649
46,0.0,clean,0,6.4467034529953295
46,0.0,clean,0,7.281447841499151
46,0.0,clean,0,6.700899047296775
46,0.0,clean,0,6.714724752056855
46,0.0,clean,0,6.238708210179213
46,0.0,clean,0,6.205285985180166
46,0.0,clean,0,6.252364024278283
46,0.0,clean,0,5.717113766236635
46,0.0,clean,0,5.731078105794458
46,0.0,clean,0,6.192581667289255
46,0.0,clean,0,5.746960687629408
46,0.0,zz_full,1,8.495416470659274
46,0.0,zz_full,1,7.7578860909487215
46,0.0,zz_full,1,9.085009488314865
46,0.0,zz_full,1,8.250271030865816
46,0.0,zz_full,1,7.790776093572759
46,0.0,zz_full,1,8.463909990977504
46,0.0,zz_full,1,9.075238797366033
46,0.0,zz_full,1,8.908058426218913
46,0.0,zz_full,1,8.506212919303744
46,0.0,zz_full,1,7.495141935038697
46,0.0,zz_full,1,8.32244661572473
46,0.0,zz_full,1,7.856716351507539
46,0.0,zz_full,1,9.013720667837191
46,0.0,zz_full,1,8.025668846726928
46,0.0,zz_full,1,8.698038300502466
46,0.0,z_only,1,7.770603383047327
46,0.0,z_only,1,8.038360909009262
46,0.0,z_only,1,7.63032918207059
46,0.0,z_only,1,8.185727396140802
46,0.0,z_only,1,7.935128401091654
46,0.0,z_only,1,8.649174326595583
46,0.0,z_only,1,8.953120045649007
46,0.0,z_only,1,8.765603911390748
46,0.0,z_only,1,8.14183032466315
46,0.0,z_only,1,8.42572960743541
46,0.0,z_only,1,8.0590907740297
46,0.0,z_only,1,9.066888102286269
46,0.0,z_only,1,9.022254942238561
46,0.0,z_only,1,8.117168260267809
46,0.0,z_only,1,8.673269345912198
46,0.01,clean,0,6.393722644237824
46,0.01,clean,0,5.826773044085507
46,0.01,clean,0,6.923244636410346
46,0.01,clean,0,6.015549911698571
46,0.01,clean,0,6.465247295408404
46,0.01,clean,0,6.145135022156854
46,0.01,clean,0,6.061288468867473
46,0.01,clean,0,6.4965661977251
46,0.01,clean,0,6.07694135468633
46,0.01,clean,0,5.732926865639261
46,0.01,clean,0,6.169240062887432
46,0.01,clean,0,6.393247104412762
46,0.01,clean,0,6.769159036011946
46,0.01,clean,0,6.140132170319844
46,0.01,clean,0,6.277499342034565
46,0.01,zz_full,1,8.810212670676652
46,0.01,zz_full,1,8.541882658993329
46,0.01,zz_full,1,8.10006375459075
46,0.01,zz_full,1,8.171782932143502
46,0.01,zz_full,1,8.249400606709985
46,0.01,zz_full,1,8.434623530398751
46,0.01,zz_full,1,8.535721726025361
46,0.01,zz_full,1,7.278961915289302
46,0.01,zz_full,1,8.385058311787068
46,0.01,zz_full,1,8.444892549467104
46,0.01,zz_full,1,7.751779890857508
46,0.01,zz_full,1,8.145635169049372
46,0.01,zz_full,1,9.108938464652903
46,0.01,zz_full,1,8.248543311866074
46,0.01,zz_full,1,9.147010601864409
46,0.01,z_only,1,8.63819069031686
46,0.01,z_only,1,8.83919739322987
46,0.01,z_only,1,8.371200961514838
46,0.01,z_only,1,8.464106834628879
46,0.01,z_only,1,7.864098338320432
46,0.01,z_only,1,9.041648598264647
46,0.01,z_only,1,8.486023322559316
46,0.01,z_only,1,9.040552481143568
46,0.01,z_only,1,8.010071175915678
46,0.01,z_only,1,7.692207295416092
46,0.01,z_only,1,7.827759703920421
46,0.01,z_only,1,8.544611211326776
46,0.01,z_only,1,9.29329492444777
46,0.01,z_only,1,8.138997541931955
46,0.01,z_only,1,9.505851939747778
46,0.02,clean,0,6.29186626176404
46,0.02,clean,0,6.91185821372791
46,0.02,clean,0,6.52380561115134
46,0.02,clean,0,6.276907693300668
46,0.02,clean,0,6.65622041456061
46,0.02,clean,0,6.067964430813284
46,0.02,clean,0,6.964422206631324
46,0.02,clean,0,6.371408924872883
46,0.02,clean,0,5.9672292552285775
46,0.02,clean,0,5.968350060628636
46,0.02,clean,0,6.821017298915489
46,0.02,clean,0,6.460858911878982
46,0.02,clean,0,6.108338210265364
46,0.02,clean,0,6.395920078856972
46,0.02,clean,0,6.160535665653115
46,0.02,zz_full,1,8.63764950955205
46,0.02,zz_full,1,7.460400776366132
46,0.02,zz_full,1,9.132949929284123
46,0.02,zz_full,1,9.325007993653522
46,0.02,zz_full,1,7.495168953464562
46,0.02,zz_full,1,8.077204238767486
46,0.02,zz_full,1,9.024207173857922
46,0.02,zz_full,1,8.456680903288984
46,0.02,zz_full,1,8.306771675326054
46,0.02,zz_full,1,8.490172370447656
46,0.02,zz_full,1,7.872900082268588
46,0.02,zz_full,1,8.22216584960946
46,0.02,zz_full,1,8.179378852234398
46,0.02,zz_full,1,7.798587773710736
46,0.02,zz_full,1,8.270461744621413
46,0.02,z_only,1,8.151177366359903
46,0.02,z_only,1,8.33453315088147
46,0.02,z_only,1,7.960999264480762
46,0.02,z_only,1,8.44971647875208
46,0.02,z_only,1,7.760236776762316
46,0.02,z_only,1,8.925577230984842
46,0.02,z_only,1,8.434578577709235
46,0.02,z_only,1,8.59279330259652
46,0.02,z_only,1,9.104002322941069
46,0.02,z_only,1,6.955978708266821
46,0.02,z_only,1,7.961068279499274
46,0.02,z_only,1,8.542471827166707
46,0.02,z_only,1,7.652941062615083
46,0.02,z_only,1,7.104096630957115
46,0.02,z_only,1,7.8316736831296225
46,0.05,clean,0,7.3213400020407144
46,0.05,clean,0,6.4238101101546246
46,0.05,clean,0,6.671907985442592
46,0.05,clean,0,7.0468534258313795
46,0.05,clean,0,6.06450966413755
46,0.05,clean,0,5.986051642913213
46,0.05,clean,0,5.602905261664093
46,0.05,clean,0,6.818920129603524
46,0.05,clean,0,6.365407186972176
46,0.05,clean,0,6.141241765485018
46,0.05,clean,0,5.68850929654969
46,0.05,clean,0,7.059231983893811
46,0.05,clean,0,5.932602037727539
46,0.05,clean,0,6.577827319002997
46,0.05,clean,0,5.773061541116037
46,0.05,zz_full,1,7.620846994529778
46,0.05,zz_full,1,8.421470258426888
46,0.05,zz_full,1,8.622450700323073
46,0.05,zz_full,1,7.784459609355654
46,0.05,zz_full,1,8.579589590867117
46,0.05,zz_full,1,8.717511520891449
46,0.05,zz_full,1,8.61991506097581
46,0.05,zz_full,1,8.621225533774199
46,0.05,zz_full,1,8.175490389440094
46,0.05,zz_full,1,7.843808363756014
46,0.05,zz_full,1,8.302422484019555
46,0.05,zz_full,1,9.136229302268939
46,0.05,zz_full,1,8.208801733386537
46,0.05,zz_full,1,8.01545631135619
46,0.05,zz_full,1,8.644071557221375
46,0.05,z_only,1,8.268023180220148
46,0.05,z_only,1,8.397119597842824
46,0.05,z_only,1,7.815191791205951
46,0.05,z_only,1,8.534109922590702
46,0.05,z_only,1,7.663474950559222
46,0.05,z_only,1,7.65949190601548
46,0.05,z_only,1,8.056976976829672
46,0.05,z_only,1,8.368820086947592
46,0.05,z_only,1,8.627553316333485
46,0.05,z_only,1,8.098092648330793
46,0.05,z_only,1,8.38619351496402
46,0.05,z_only,1,8.605466552252098
46,0.05,z_only,1,7.936481977942967
46,0.05,z_only,1,8.432092962432856
46,0.05,z_only,1,8.03559135209994
46,0.1,clean,0,6.687219076012706
46,0.1,clean,0,6.423637537425744
46,0.1,clean,0,6.1878992263467385
46,0.1,clean,0,5.561867466322306
46,0.1,clean,0,6.036160692521154
46,0.1,clean,0,6.871689222177557
46,0.1,clean,0,5.83239125456339
46,0.1,clean,0,6.14946840251383
46,0.1,clean,0,6.2022300779677515
46,0.1,clean,0,6.331375943024111
46,0.1,clean,0,6.503136308151759
46,0.1,clean,0,7.166196069362499
46,0.1,clean,0,6.224784402650101
46,0.1,clean,0,5.661946276357919
46,0.1,clean,0,4.845613097641641
46,0.1,zz_full,1,8.566004407763412
46,0.1,zz_full,1,8.196708350408704
46,0.1,zz_full,1,7.73081590196121
46,0.1,zz_full,1,8.692612440395344
46,0.1,zz_full,1,7.680972348531166
46,0.1,zz_full,1,8.246997728760475
46,0.1,zz_full,1,7.85964955020781
46,0.1,zz_full,1,7.844189820646159
46,0.1,zz_full,1,7.690535398094529
46,0.1,zz_full,1,8.55788951719454
46,0.1,zz_full,1,8.68884894219234
46,0.1,zz_full,1,7.9397892756961035
46,0.1,zz_full,1,8.307732035552096
46,0.1,zz_full,1,7.395680940911886
46,0.1,zz_full,1,7.20393949001251
46,0.1,z_only,1,8.185809679613667
46,0.1,z_only,1,8.573042889868226
46,0.1,z_only,1,7.834349444787993
46,0.1,z_only,1,8.35788466189306
46,0.1,z_only,1,8.963761060144726
46,0.1,z_only,1,7.707643140697025
46,0.1,z_only,1,7.318148975836905
46,0.1,z_only,1,8.151039110813663
46,0.1,z_only,1,7.859200219403216
46,0.1,z_only,1,8.303611736481814
46,0.1,z_only,1,7.462459875680507
46,0.1,z_only,1,8.495254584555683
46,0.1,z_only,1,8.403044722856583
46,0.1,z_only,1,7.741834287668085
46,0.1,z_only,1,8.64767256542118
47,0.0,clean,0,5.629571298906738
47,0.0,clean,0,5.47668609800425
47,0.0,clean,0,5.209453206481631
47,0.0,clean,0,5.576839315883919
47,0.0,clean,0,5.667717679330958
47,0.0,clean,0,5.903900973697593
47,0.0,clean,0,6.205464157961729
47,0.0,clean,0,6.277408775848719
47,0.0,clean,0,6.01708856374406
47,0.0,clean,0,5.843546583879278
47,0.0,clean,0,5.62145322903521
47,0.0,clean,0,6.411629500002346
47,0.0,clean,0,6.8094385705413325
47,0.0,clean,0,5.598097392973272
47,0.0,clean,0,6.477258630074386
47,0.0,zz_full,1,7.938712671662468
47,0.0,zz_full,1,9.073403504057204
47,0.0,zz_full,1,9.387463679443162
47,0.0,zz_full,1,8.835165000195165
47,0.0,zz_full,1,8.904804969037038
47,0.0,zz_full,1,8.652983056254106
47,0.0,zz_full,1,8.848476993664141
47,0.0,zz_full,1,9.225527426232219
47,0.0,zz_full,1,9.155101683576856
47,0.0,zz_full,1,8.89093464955205
47,0.0,zz_full,1,9.505582850504174
47,0.0,zz_full,1,8.65931572014299
47,0.0,zz_full,1,9.807714432559766
47,0.0,zz_full,1,9.837821278211125
47,0.0,zz_full,1,9.156247945394849
47,0.0,z_only,1,8.359802190861242
47,0.0,z_only,1,8.824196744923253
47,0.0,z_only,1,8.890058224731167
47,0.0,z_only,1,8.835078371881414
47,0.0,z_only,1,8.459912336066843
47,0.0,z_only,1,8.74405643400883
47,0.0,z_only,1,9.187291379058056
47,0.0,z_only,1,8.350779233537397
47,0.0,z_only,1,8.770254535757019
47,0.0,z_only,1,8.605032970060421
47,0.0,z_only,1,8.798044961064525
47,0.0,z_only,1,8.255515179041222
47,0.0,z_only,1,8.9687779276978
47,0.0,z_only,1,8.73691947184305
47,0.0,z_only,1,8.04996173033352
47,0.01,clean,0,6.33023701447516
47,0.01,clean,0,6.124007436272102
47,0.01,clean,0,5.749102549600329
47,0.01,clean,0,5.181312478128651
47,0.01,clean,0,5.61146131151351
47,0.01,clean,0,6.224744917993295
47,0.01,clean,0,5.859697629112537
47,0.01,clean,0,6.040152029394376
47,0.01,clean,0,6.344045692410048
47,0.01,clean,0,6.029899015588344
47,0.01,clean,0,6.872111791085789
47,0.01,clean,0,5.855905702758368
47,0.01,clean,0,6.2800999738101355
47,0.01,clean,0,5.4347484305479155
47,0.01,clean,0,6.827633687700781
47,0.01,zz_full,1,8.846711197518294
47,0.01,zz_full,1,8.351109065336894
47,0.01,zz_full,1,8.724472401083203
47,0.01,zz_full,1,9.363755940177278
47,0.01,zz_full,1,8.012762909049911
47,0.01,zz_full,1,8.594076934902024
47,0.01,zz_full,1,9.380259424056698
47,0.01,zz_full,1,9.229222986102858
47,0.01,zz_full,1,9.284783663637587
47,0.01,zz_full,1,8.614285828221025
47,0.01,zz_full,1,8.793314532441228
47,0.01,zz_full,1,8.741008686079015
47,0.01,zz_full,1,9.637179388035971
47,0.01,zz_full,1,8.616337118596048
47,0.01,zz_full,1,8.44011609214956
47,0.01,z_only,1,8.852888305141805
47,0.01,z_only,1,9.448272884130741
47,0.01,z_only,1,9.120441387897317
47,0.01,z_only,1,8.2485315638083
47,0.01,z_only,1,8.6310264893722
47,0.01,z_only,1,8.941838991816937
47,0.01,z_only,1,8.436975699486219
47,0.01,z_only,1,9.465183128794603
47,0.01,z_only,1,8.67277102119883
47,0.01,z_only,1,8.523998637684958
47,0.01,z_only,1,8.813774550584059
47,0.01,z_only,1,8.07205529490026
47,0.01,z_only,1,9.332175247803795
47,0.01,z_only,1,8.645871014612563
47,0.01,z_only,1,8.901847345662581
47,0.02,clean,0,6.836847917499141
47,0.02,clean,0,6.62306698860131
47,0.02,clean,0,5.870531682949926
47,0.02,clean,0,5.688923378124857
47,0.02,clean,0,6.065661919873819
47,0.02,clean,0,5.43546125967631
47,0.02,clean,0,5.601174668170198
47,0.02,clean,0,5.380550608363625
47,0.02,clean,0,6.3570234572422235
47,0.02,clean,0,6.3532818678504235
47,0.02,clean,0,6.617736154888147
47,0.02,clean,0,6.15740456094358
47,0.02,clean,0,5.786934654733794
47,0.02,clean,0,5.417741751124039
47,0.02,clean,0,6.6131282386568175
47,0.02,zz_full,1,8.834132125349415
47,0.02,zz_full,1,8.679350467524063
47,0.02,zz_full,1,7.6012623792098495
47,0.02,zz_full,1,8.357105845029617
47,0.02,zz_full,1,8.916856348212605
47,0.02,zz_full,1,8.234189313306782
47,0.02,zz_full,1,8.911250020354748
47,0.02,zz_full,1,8.365095008363594
47,0.02,zz_full,1,8.297353273643434
47,0.02,zz_full,1,8.913996918447623
47,0.02,zz_full,1,8.980671088677932
47,0.02,zz_full,1,7.839908883400685
47,0.02,zz_full,1,9.551142961300952
47,0.02,zz_full,1,8.220789810038715
47,0.02,zz_full,1,8.529312589357543
47,0.02,z_only,1,8.716170159339494
47,0.02,z_only,1,8.044996207922965
47,0.02,z_only,1,8.685763370633582
47,0.02,z_only,1,7.827835993578335
47,0.02,z_only,1,8.886975774197705
47,0.02,z_only,1,8.554079378324051
47,0.02,z_only,1,8.51429379140945
47,0.02,z_only,1,9.084197142068765
47,0.02,z_only,1,8.971993826501958
47,0.02,z_only,1,8.194667205296206
47,0.02,z_only,1,8.136721393948363
47,0.02,z_only,1,8.681967787598786
47,0.02,z_only,1,9.796811808244904
47,0.02,z_only,1,8.595801837095266
47,0.02,z_only,1,8.726409114009861
47,0.05,clean,0,5.915494285586381
47,0.05,clean,0,5.999162929963625
47,0.05,clean,0,6.825323713104796
47,0.05,clean,0,5.489888644102716
47,0.05,clean,0,5.5599987251545935
47,0.05,clean,0,5.657181701784715
47,0.05,clean,0,5.971184225195507
47,0.05,clean,0,5.706261407839792
47,0.05,clean,0,6.850319801815428
47,0.05,clean,0,6.4237838435847605
47,0.05,clean,0,6.184101388168496
47,0.05,clean,0,6.381144537099961
47,0.05,clean,0,5.5191167155551595
47,0.05,clean,0,5.581722521164486
47,0.05,clean,0,6.2305092906203345
47,0.05,zz_full,1,9.49131702829099
47,0.05,zz_full,1,8.915969083971515
47,0.05,zz_full,1,8.77130780641469
47,0.05,zz_full,1,7.776755627781892
47,0.05,zz_full,1,8.059460532835422
47,0.05,zz_full,1,8.598272143467948
47,0.05,zz_full,1,7.87635241442316
47,0.05,zz_full,1,8.426834037687463
47,0.05,zz_full,1,8.640300494676993
47,0.05,zz_full,1,9.147704001440518
47,0.05,zz_full,1,8.930561362080816
47,0.05,zz_full,1,8.816157039944814
47,0.05,zz_full,1,8.579812091023785
47,0.05,zz_full,1,8.723267988727862
47,0.05,zz_full,1,8.09031880976393
47,0.05,z_only,1,9.425908336164701
47,0.05,z_only,1,8.497726443893496
47,0.05,z_only,1,7.479820574223349
47,0.05,z_only,1,8.690659194261253
47,0.05,z_only,1,8.778310436980172
47,0.05,z_only,1,8.858675394472819
47,0.05,z_only,1,7.714450237791144
47,0.05,z_only,1,7.811930370062029
47,0.05,z_only,1,8.018361874505528
47,0.05,z_only,1,8.104886155277633
47,0.05,z_only,1,8.366412536118402
47,0.05,z_only,1,8.440792459024996
47,0.05,z_only,1,9.084588223463982
47,0.05,z_only,1,8.91627448563157
47,0.05,z_only,1,8.236590320171892
47,0.1,clean,0,5.530309964600823
47,0.1,clean,0,6.275657872900474
47,0.1,clean,0,6.103788219705438
47,0.1,clean,0,6.614069781668536
47,0.1,clean,0,6.1050254290835975
47,0.1,clean,0,5.782331796069526
47,0.1,clean,0,5.537331488303691
47,0.1,clean,0,6.2883622454970025
47,0.1,clean,0,6.406936278538627
47,0.1,clean,0,5.682157766138349
47,0.1,clean,0,6.684619591119795
47,0.1,clean,0,5.347156177561757
47,0.1,clean,0,6.426952138131671
47,0.1,clean,0,5.831244893592171
47,0.1,clean,0,6.657225915050718
47,0.1,zz_full,1,8.128592702954835
47,0.1,zz_full,1,8.175701628082399
47,0.1,zz_full,1,8.451157946615455
47,0.1,zz_full,1,8.381475528947627
47,0.1,zz_full,1,8.07465398816694
47,0.1,zz_full,1,9.275824255524888
47,0.1,zz_full,1,8.049921065054724
47,0.1,zz_full,1,8.987935337444052
47,0.1,zz_full,1,8.456093564989057
47,0.1,zz_full,1,8.134620090533911
47,0.1,zz_full,1,8.39190222549476
47,0.1,zz_full,1,8.027789330868957
47,0.1,zz_full,1,8.744981819546739
47,0.1,zz_full,1,7.422021336209826
47,0.1,zz_full,1,8.874080474114901
47,0.1,z_only,1,8.630251112494038
47,0.1,z_only,1,7.328553717318315
47,0.1,z_only,1,8.326782484706163
47,0.1,z_only,1,8.030333082566035
47,0.1,z_only,1,8.416127356448216
47,0.1,z_only,1,8.64630533521524
47,0.1,z_only,1,8.43493012355504
47,0.1,z_only,1,7.501424290207242
47,0.1,z_only,1,8.355146079800237
47,0.1,z_only,1,8.107684880555434
47,0.1,z_only,1,9.117652349836224
47,0.1,z_only,1,7.992252737401575
47,0.1,z_only,1,8.139595428231214
47,0.1,z_only,1,8.142125928944647
47,0.1,z_only,1,8.030532224596655
48,0.0,clean,0,6.892692917602336
48,0.0,clean,0,6.628293988162897
48,0.0,clean,0,6.575186195383741
48,0.0,clean,0,6.138529281564017
48,0.0,clean,0,7.128749636993483
48,0.0,clean,0,6.207920697307101
48,0.0,clean,0,6.40971602684984
48,0.0,clean,0,6.100614937544472
48,0.0,clean,0,7.1050583376003695
48,0.0,clean,0,5.961140418728307
48,0.0,clean,0,6.66299508490385
48,0.0,clean,0,6.705642957382985
48,0.0,clean,0,5.999090546919178
48,0.0,clean,0,6.913031394322974
48,0.0,clean,0,6.59153561955318
48,0.0,zz_full,1,8.850862060170797
48,0.0,zz_full,1,8.777806558200139
48,0.0,zz_full,1,7.96138458963347
48,0.0,zz_full,1,9.654295536611052
48,0.0,zz_full,1,8.401166456504656
48,0.0,zz_full,1,8.267895106383824
48,0.0,zz_full,1,9.137795913781792
48,0.0,zz_full,1,8.921857582242277
48,0.0,zz_full,1,8.172722569221703
48,0.0,zz_full,1,9.073382891975932
48,0.0,zz_full,1,8.551634096809446
48,0.0,zz_full,1,8.922661496378598
48,0.0,zz_full,1,8.918362785934569
48,0.0,zz_full,1,9.105812972055682
48,0.0,zz_full,1,7.352423429204382
48,0.0,z_only,1,9.129922415209958
48,0.0,z_only,1,8.288017234639563
48,0.0,z_only,1,8.697610328973399
48,0.0,z_only,1,8.541563071104346
48,0.0,z_only,1,8.845647590086068
48,0.0,z_only,1,8.225488145229006
48,0.0,z_only,1,8.052176013602654
48,0.0,z_only,1,9.076220366044057
48,0.0,z_only,1,9.185475318024292
48,0.0,z_only,1,8.091216839867636
48,0.0,z_only,1,9.09090315880573
48,0.0,z_only,1,8.652624179291848
