seed,damping_g,condition,label,delta_pilot
45,0.0,zz_full,1,8.543163309176638
45,0.0,zz_full,1,8.619800365019731
45,0.0,zz_full,1,8.66084978005755
45,0.0,zz_full,1,8.490456952282004
45,0.0,zz_full,1,8.669091734713536
45,0.0,zz_full,1,8.121031624208998
45,0.0,zz_full,1,8.300656417859345
45,0.0,zz_full,1,8.142221902054608
45,0.0,zz_full,1,8.189651998992291
45,0.0,z_only,1,7.82936766326079
45,0.0,z_only,1,7.713100490349836
45,0.0,z_only,1,7.629093016277724
45,0.0,z_only,1,8.253368011903422
45,0.0,z_only,1,8.52633445893803
45,0.0,z_only,1,7.998867936315937
45,0.0,z_only,1,7.457426496610283
45,0.0,z_only,1,8.598539901811328
45,0.0,z_only,1,8.102376072813286
45,0.0,z_only,1,8.08148894736179
45,0.0,z_only,1,7.73658051542956
45,0.0,z_only,1,8.014760129109002
45,0.0,z_only,1,8.505208537454504
45,0.0,z_only,1,9.006676587761566
45,0.0,z_only,1,7.725869832097558
45,0.01,clean,0,7.098463959059074
45,0.01,clean,0,6.082915802041109
45,0.01,clean,0,6.483900935676976
45,0.01,clean,0,6.188948887566352
45,0.01,clean,0,5.932969003792296
45,0.01,clean,0,6.024557906159765
45,0.01,clean,0,6.553377142750542
45,0.01,clean,0,6.104557894180173
45,0.01,clean,0,7.0662200954076475
45,0.01,clean,0,6.718428412163317
45,0.01,clean,0,6.82518454886617
45,0.01,clean,0,7.108208494698439
45,0.01,clean,0,6.227644750552324
45,0.01,clean,0,6.482154790947918
45,0.01,clean,0,5.71236627427558
45,0.01,zz_full,1,8.455323502803767
45,0.01,zz_full,1,7.924062715162342
45,0.01,zz_full,1,8.322337178079732
45,0.01,zz_full,1,8.711914740333603
45,0.01,zz_full,1,8.210434085816624
45,0.01,zz_full,1,8.705357546436717
45,0.01,zz_full,1,9.115107134970529
45,0.01,zz_full,1,8.593270567677882
45,0.01,zz_full,1,8.902593720356519
45,0.01,zz_full,1,7.757927145582124
45,0.01,zz_full,1,7.778119937270398
45,0.01,zz_full,1,8.413640724962821
45,0.01,zz_full,1,8.133959150402074
45,0.01,zz_full,1,7.881308376517985
45,0.01,zz_full,1,8.03423255703387
45,0.01,z_only,1,8.626079739364837
45,0.01,z_only,1,8.307822996197142
45,0.01,z_only,1,8.199500270411402
45,0.01,z_only,1,7.51707340858046
45,0.01,z_only,1,7.770464220613537
45,0.01,z_only,1,8.040272846656125
45,0.01,z_only,1,9.034683980354862
45,0.01,z_only,1,8.017969803324295
45,0.01,z_only,1,8.34768190713035
45,0.01,z_only,1,8.510542825181897
45,0.01,z_only,1,7.918049319932213
45,0.01,z_only,1,8.09034496346693
45,0.01,z_only,1,8.593861639946661
45,0.01,z_only,1,8.250629497881551
45,0.01,z_only,1,7.7548422263249694
45,0.02,clean,0,6.827562106101572
45,0.02,clean,0,6.699540327618883
45,0.02,clean,0,6.1652775374045286
45,0.02,clean,0,6.946751396401744
45,0.02,clean,0,6.125945985946055
45,0.02,clean,0,7.057039453827565
45,0.02,clean,0,7.205469155370023
45,0.02,clean,0,6.6760298997927805
45,0.02,clean,0,6.215133983948205
45,0.02,clean,0,6.09025298390147
45,0.02,clean,0,6.781669518439796
45,0.02,clean,0,6.387257064466307
45,0.02,clean,0,6.385723150957094
45,0.02,clean,0,6.570928566771316
45,0.02,clean,0,6.56865291760667
45,0.02,zz_full,1,8.497679886813872
45,0.02,zz_full,1,7.093343108284155
45,0.02,zz_full,1,7.839811631974102
45,0.02,zz_full,1,7.414657822956547
45,0.02,zz_full,1,8.431184267114427
45,0.02,zz_full,1,8.970779861869621
45,0.02,zz_full,1,8.146402507212837
45,0.02,zz_full,1,7.398787631139157
45,0.02,zz_full,1,8.907651408796006
45,0.02,zz_full,1,8.044775767438328
45,0.02,zz_full,1,8.1939586512173
45,0.02,zz_full,1,7.681720066797868
45,0.02,zz_full,1,8.551623501970429
45,0.02,zz_full,1,8.52157232001274
45,0.02,zz_full,1,8.294781762381724
45,0.02,z_only,1,7.77242763446058
45,0.02,z_only,1,7.840149599142074
45,0.02,z_only,1,8.478330066734268
45,0.02,z_only,1,7.61987023030845
45,0.02,z_only,1,7.479180919640764
45,0.02,z_only,1,7.895015470629491
45,0.02,z_only,1,8.48814179526069
45,0.02,z_only,1,8.100554122967296
45,0.02,z_only,1,8.086132639405898
45,0.02,z_only,1,8.56429979485627
45,0.02,z_only,1,8.157605035046045
45,0.02,z_only,1,8.738546312071895
45,0.02,z_only,1,8.882263590536526
45,0.02,z_only,1,7.158022355058179
45,0.02,z_only,1,8.114822351944934
45,0.05,clean,0,6.041681590768218
45,0.05,clean,0,6.55329498618488
45,0.05,clean,0,6.6188574832421345
45,0.05,clean,0,6.257212424205333
45,0.05,clean,0,6.4853236023124
45,0.05,clean,0,7.225571016553068
45,0.05,clean,0,6.435042246319705
45,0.05,clean,0,6.569890972191655
45,0.05,clean,0,6.62229176914957
45,0.05,clean,0,6.279738763080163
45,0.05,clean,0,6.412836380744884
45,0.05,clean,0,6.307913230982717
45,0.05,clean,0,6.145491706943953
45,0.05,clean,0,7.531509874464451
45,0.05,clean,0,6.908286076094655
45,0.05,zz_full,1,7.7100912765520855
45,0.05,zz_full,1,7.7626210917495415
45,0.05,zz_full,1,7.99219719000868
45,0.05,zz_full,1,8.129284281468552
45,0.05,zz_full,1,7.320689261445609
45,0.05,zz_full,1,7.634969758094013
45,0.05,zz_full,1,7.396833473081057
45,0.05,zz_full,1,8.34647371869514
45,0.05,zz_full,1,8.893616836202808
45,0.05,zz_full,1,7.433937201196606
45,0.05,zz_full,1,7.926723729667243
45,0.05,zz_full,1,8.06768596226889
45,0.05,zz_full,1,7.304040234072174
45,0.05,zz_full,1,8.660699239322161
45,0.05,zz_full,1,8.612624339005906
45,0.05,z_only,1,7.9850085857162245
45,0.05,z_only,1,8.34614094630805
45,0.05,z_only,1,8.099013441292222
45,0.05,z_only,1,7.9268417638895
45,0.05,z_only,1,8.640965245993923
45,0.05,z_only,1,7.933893324217726
45,0.05,z_only,1,7.592809770239199
45,0.05,z_only,1,7.016855833524381
45,0.05,z_only,1,7.77833305651172
45,0.05,z_only,1,7.896546105561996
45,0.05,z_only,1,7.495648008429252
45,0.05,z_only,1,8.361598295550001
45,0.05,z_only,1,7.638414330921836
45,0.05,z_only,1,7.626163745849782
45,0.05,z_only,1,7.626887488119738
45,0.1,clean,0,6.988973298400873
45,0.1,clean,0,6.414702528071808
45,0.1,clean,0,6.716161668424948
45,0.1,clean,0,6.18550038375117
45,0.1,clean,0,6.7826799717222235
45,0.1,clean,0,6.367562627067244
45,0.1,clean,0,6.716632483065393
45,0.1,clean,0,6.100619938879367
45,0.1,clean,0,6.36740202064624
45,0.1,clean,0,6.055411462159611
45,0.1,clean,0,6.40740948451991
45,0.1,clean,0,6.119101286136194
45,0.1,clean,0,5.728414708264069
45,0.1,clean,0,5.344521543693937
45,0.1,clean,0,6.677633490839921
45,0.1,zz_full,1,7.213854951100003
45,0.1,zz_full,1,8.136939665187995
45,0.1,zz_full,1,6.700099159807773
45,0.1,zz_full,1,7.513845055634692
45,0.1,zz_full,1,8.411413781239645
45,0.1,zz_full,1,7.7265858242195185
45,0.1,zz_full,1,7.272499856598637
45,0.1,zz_full,1,7.70961495176784
45,0.1,zz_full,1,7.989695247531531
45,0.1,zz_full,1,7.566548869915798
45,0.1,zz_full,1,8.038727698137247
45,0.1,zz_full,1,7.356699257737959
45,0.1,zz_full,1,7.49926728955433
45,0.1,zz_full,1,7.922434466323902
45,0.1,zz_full,1,8.731867560414376
45,0.1,z_only,1,7.843904846290179
45,0.1,z_only,1,7.931106709995897
45,0.1,z_only,1,7.970935377380218
45,0.1,z_only,1,7.093516606239018
45,0.1,z_only,1,8.170898541472527
45,0.1,z_only,1,6.620185062108776
45,0.1,z_only,1,8.205136645545036
45,0.1,z_only,1,7.500945775281959
45,0.1,z_only,1,7.8620734668265335
45,0.1,z_only,1,8.191488100075222
45,0.1,z_only,1,7.817920359724426
45,0.1,z_only,1,7.6273989977832315
45,0.1,z_only,1,7.9322523579824
45,0.1,z_only,1,8.183594388239813
45,0.1,z_only,1,7.253651540500397
46,0.0,clean,0,5.859102771361751
46,0.0,clean,0,6.088794422013523
46,0.0,clean,0,5.780287016525507
46,0.0,clean,0,6.235993357907558
46,0.0,clean,0,6.0298292093737125
46,0.0,clean,0,7.1755598551173545
46,0.0,clean,0,5.437149804517083
46,0.0,clean,0,7.096874880104488
46,0.0,clean,0,6.7895261442740935
46,0.0,clean,0,6.093865086982179
46,0.0,clean,0,5.388401285843534
46,0.0,clean,0,6.142751674819951
46,0.0,clean,0,6.390190954746825
46,0.0,clean,0,6.1494332244656125
46,0.0,clean,0,5.417669998137888
46,0.0,zz_full,1,7.99756279581812
46,0.0,zz_full,1,9.279046718563544
46,0.0,zz_full,1,8.37683816224027
46,0.0,zz_full,1,8.021559987221016
46,0.0,zz_full,1,9.2615233398019
46,0.0,zz_full,1,8.709948333447857
46,0.0,zz_full,1,8.531096834768393
46,0.0,zz_full,1,8.102502640645282
46,0.0,zz_full,1,9.185391462285963
46,0.0,zz_full,1,8.43883983460231
46,0.0,zz_full,1,8.426617444463222
46,0.0,zz_full,1,7.641023148223033
46,0.0,zz_full,1,8.733237522045942
46,0.0,zz_full,1,7.378977182140377
46,0.0,zz_full,1,8.259343533559738
46,0.0,z_only,1,8.690317599774405
46,0.0,z_only,1,7.596016716339053
46,0.0,z_only,1,8.403306247546878
46,0.0,z_only,1,8.504624182579484
46,0.0,z_only,1,8.8911239336435
46,0.0,z_only,1,9.028421156877934
46,0.0,z_only,1,8.369472114668591
46,0.0,z_only,1,9.065549556255318
46,0.0,z_only,1,8.597129721675453
46,0.0,z_only,1,8.368924597913516
46,0.0,z_only,1,8.245164454898623
46,0.0,z_only,1,7.948520471025633
46,0.0,z_only,1,8.146635028255993
46,0.0,z_only,1,8.898670247169514
46,0.0,z_only,1,7.702224870209806
46,0.01,clean,0,6.609699977179986
46,0.01,clean,0,7.063884239639346
46,0.01,clean,0,7.173204998793512
46,0.01,clean,0,6.43430219212358
46,0.01,clean,0,7.403491355554724
46,0.01,clean,0,6.429818051134934
46,0.01,clean,0,6.141688081004564
46,0.01,clean,0,6.004255683464178
46,0.01,clean,0,6.534975252031445
46,0.01,clean,0,6.801301357799124
46,0.01,clean,0,6.2741588914046265
46,0.01,clean,0,6.1821482619659065
46,0.01,clean,0,6.6864126422008825
46,0.01,clean,0,6.298038061983841
46,0.01,clean,0,5.922265736790712
46,0.01,zz_full,1,8.900093238909811
46,0.01,zz_full,1,8.512048998059736
46,0.01,zz_full,1,7.416937144457163
46,0.01,zz_full,1,7.335207904971623
46,0.01,zz_full,1,8.56003798806713
46,0.01,zz_full,1,7.4966591789645065
46,0.01,zz_full,1,8.047175993551983
46,0.01,zz_full,1,7.443784846130785
46,0.01,zz_full,1,8.701323325388566
46,0.01,zz_full,1,8.980653985696543
46,0.01,zz_full,1,7.3185826298083105
46,0.01,zz_full,1,8.311579834942558
46,0.01,zz_full,1,8.924470019893949
46,0.01,zz_full,1,8.307732063317776
46,0.01,zz_full,1,7.631344075298858
46,0.01,z_only,1,7.988593516254122
46,0.01,z_only,1,7.7627672372132155
46,0.01,z_only,1,7.7642631538692815
46,0.01,z_only,1,8.453236167311244
46,0.01,z_only,1,8.181944692042574
46,0.01,z_only,1,6.405184075544963
46,0.01,z_only,1,7.100512517842582
46,0.01,z_only,1,7.452013113733712
46,0.01,z_only,1,7.680114842849044
46,0.01,z_only,1,8.337393593394836
46,0.01,z_only,1,7.972699798042675
46,0.01,z_only,1,8.60579479466715
46,0.01,z_only,1,8.637045108076908
46,0.01,z_only,1,7.93089983783618
46,0.01,z_only,1,9.016951376506256
46,0.02,clean,0,5.80465681251247
46,0.02,clean,0,6.001856718311395
46,0.02,clean,0,5.956641986142682
46,0.02,clean,0,5.408375604038441
46,0.02,clean,0,6.311604535750782
46,0.02,clean,0,5.659013924264044
46,0.02,clean,0,5.911605136693501
46,0.02,clean,0,5.635518145428469
46,0.02,clean,0,6.170087139968728
46,0.02,clean,0,6.040087473078279
46,0.02,clean,0,6.360890765112066
46,0.02,clean,0,5.5536257159122275
46,0.02,clean,0,6.075799773697894
46,0.02,clean,0,6.2006109043447815
46,0.02,clean,0,6.412227990415393
46,0.02,zz_full,1,7.813785018511055
46,0.02,zz_full,1,7.8718094659296245
46,0.02,zz_full,1,8.430448590419676
46,0.02,zz_full,1,8.368652104914217
46,0.02,zz_full,1,8.017990225212927
46,0.02,zz_full,1,8.44059392257572
46,0.02,zz_full,1,8.763916612279417
46,0.02,zz_full,1,9.1986187234929
46,0.02,zz_full,1,8.327440534144097
46,0.02,zz_full,1,7.973564386372805
46,0.02,zz_full,1,8.308001371611608
46,0.02,zz_full,1,8.61331827825398
46,0.02,zz_full,1,7.913738625951182
46,0.02,zz_full,1,8.200173325615555
46,0.02,zz_full,1,8.078245389609089
46,0.02,z_only,1,7.932010522225094
46,0.02,z_only,1,7.864106791270786
46,0.02,z_only,1,7.735112232024239
46,0.02,z_only,1,7.9877295913179704
46,0.02,z_only,1,8.430173754600968
46,0.02,z_only,1,8.041209099307194
46,0.02,z_only,1,8.960957690797946
46,0.02,z_only,1,7.489430356302211
46,0.02,z_only,1,8.046994968423999
46,0.02,z_only,1,8.23790008923451
46,0.02,z_only,1,8.449835309454402
46,0.02,z_only,1,7.246342351275958
46,0.02,z_only,1,7.786633600978299
46,0.02,z_only,1,8.304583101266385
46,0.02,z_only,1,8.647855817204155
46,0.05,clean,0,5.459444636350848
46,0.05,clean,0,5.99215627348703
46,0.05,clean,0,6.091471612932189
46,0.05,clean,0,5.441985385354337
46,0.05,clean,0,6.235121635332848
46,0.05,clean,0,5.720840213182916
46,0.05,clean,0,5.83208203102879
46,0.05,clean,0,5.878574304314289
46,0.05,clean,0,6.258554373027344
46,0.05,clean,0,6.609521507413519
46,0.05,clean,0,6.274018069723012
46,0.05,clean,0,6.05103081284875
46,0.05,clean,0,5.464791631595104
46,0.05,clean,0,6.509667049433702
46,0.05,clean,0,5.2232603300285625
46,0.05,zz_full,1,7.91874650422464
46,0.05,zz_full,1,7.323831398275509
46,0.05,zz_full,1,8.561526098208153
46,0.05,zz_full,1,7.883225868837575
46,0.05,zz_full,1,7.728177275305927
46,0.05,zz_full,1,8.128595097340964
46,0.05,zz_full,1,8.19047218890836
46,0.05,zz_full,1,8.396660411239319
46,0.05,zz_full,1,8.049150193412283
46,0.05,zz_full,1,8.821372427424118
46,0.05,zz_full,1,8.427372685751969
46,0.05,zz_full,1,8.817905152708681
46,0.05,zz_full,1,8.256041444404573
46,0.05,zz_full,1,8.02850457333765
46,0.05,zz_full,1,7.606288050782595
46,0.05,z_only,1,8.583131631935899
46,0.05,z_only,1,7.13349624945292
46,0.05,z_only,1,8.069699886100986
46,0.05,z_only,1,7.940811354488693
46,0.05,z_only,1,8.355584052885556
46,0.05,z_only,1,8.019850303506507
46,0.05,z_only,1,8.817868153056658
46,0.05,z_only,1,6.923593034324854
46,0.05,z_only,1,7.9044133600549245
46,0.05,z_only,1,8.36245736686601
46,0.05,z_only,1,8.00065316338387
46,0.05,z_only,1,8.823697492144545
46,0.05,z_only,1,8.825195095032257
46,0.05,z_only,1,7.689146797062043
46,0.05,z_only,1,8.48977977298814
46,0.1,clean,0,5.761987634061584
46,0.1,clean,0,6.5057433235719575
46,0.1,clean,0,6.572231080775808
46,0.1,clean,0,6.365304696094415
46,0.1,clean,0,6.03147612906871
46,0.1,clean,0,5.9034801460848865
46,0.1,clean,0,5.936434322383295
46,0.1,clean,0,6.304805709431418
46,0.1,clean,0,5.10821223792566
46,0.1,clean,0,6.24950206764121
46,0.1,clean,0,6.282400377341831
46,0.1,clean,0,6.501564900800029
46,0.1,clean,0,6.219731303072038
46,0.1,clean,0,6.285705896136759
46,0.1,clean,0,6.505185103229773
46,0.1,zz_full,1,7.7479923455572335
46,0.1,zz_full,1,8.118091118997
46,0.1,zz_full,1,7.754091152010228
46,0.1,zz_full,1,7.960511371969328
46,0.1,zz_full,1,8.106999938390667
46,0.1,zz_full,1,8.141068461985723
46,0.1,zz_full,1,7.737173945702196
46,0.1,zz_full,1,7.505021197310726
46,0.1,zz_full,1,7.849787837641821
46,0.1,zz_full,1,7.29582464048683
46,0.1,zz_full,1,7.953658803864346
46,0.1,zz_full,1,8.38242718999921
46,0.1,zz_full,1,7.374229789988156
46,0.1,zz_full,1,8.07379559524107
46,0.1,zz_full,1,8.184410862636934
46,0.1,z_only,1,8.254001691959605
46,0.1,z_only,1,8.528070286291754
46,0.1,z_only,1,7.632796101071707
46,0.1,z_only,1,7.366723387784187
46,0.1,z_only,1,6.920302401896741
46,0.1,z_only,1,7.453125703160902
46,0.1,z_only,1,7.841513933950874
46,0.1,z_only,1,7.44752050516701
46,0.1,z_only,1,8.142265477130218
46,0.1,z_only,1,7.823349376767084
46,0.1,z_only,1,8.288137872388852
46,0.1,z_only,1,7.04761551696132
46,0.1,z_only,1,7.927693786274776
46,0.1,z_only,1,8.304117196707317
46,0.1,z_only,1,7.404549560616434
47,0.0,clean,0,5.515212265531467
47,0.0,clean,0,5.857324776396343
47,0.0,clean,0,6.487367352613108
47,0.0,clean,0,6.609132334780038
47,0.0,clean,0,6.135799160712955
47,0.0,clean,0,5.380381698300054
47,0.0,clean,0,5.400558809858036
47,0.0,clean,0,5.753205024103495
47,0.0,clean,0,5.957051699274882
47,0.0,clean,0,5.56015079452219
47,0.0,clean,0,6.03061580789776
47,0.0,clean,0,6.33024984017117
47,0.0,clean,0,6.065371342706296
47,0.0,clean,0,6.244308031540734
47,0.0,clean,0,6.636892842036007
47,0.0,zz_full,1,9.254985977561926
47,0.0,zz_full,1,9.348371804752562
47,0.0,zz_full,1,8.990646573765579
47,0.0,zz_full,1,8.89604093157477
47,0.0,zz_full,1,8.745533162404588
47,0.0,zz_full,1,8.527327120831316
47,0.0,zz_full,1,8.776772519003643
47,0.0,zz_full,1,8.390585493338481
47,0.0,zz_full,1,8.890078323992338
47,0.0,zz_full,1,9.36257709924691
47,0.0,zz_full,1,8.722633351506385
47,0.0,zz_full,1,8.02238237425706
47,0.0,zz_full,1,8.670345032075211
47,0.0,zz_full,1,9.867584787883192
47,0.0,zz_full,1,8.589959564708531
47,0.0,z_only,1,9.174617276451926
47,0.0,z_only,1,8.54860452029615
47,0.0,z_only,1,9.833480517900629
47,0.0,z_only,1,7.740980239031094
47,0.0,z_only,1,8.565546256207208
47,0.0,z_only,1,9.158647987158334
47,0.0,z_only,1,8.32593452859352
47,0.0,z_only,1,8.42619573361328
47,0.0,z_only,1,8.6928081635781
47,0.0,z_only,1,9.116610130453571
47,0.0,z_only,1,9.296695558200042
47,0.0,z_only,1,8.365673142185612
47,0.0,z_only,1,9.137333663835376
47,0.0,z_only,1,8.56694031336366
47,0.0,z_only,1,8.872964761205184
47,0.01,clean,0,5.608132313242504
47,0.01,clean,0,6.199213790180907
47,0.01,clean,0,6.079419049415143
47,0.01,clean,0,6.310602757634297
47,0.01,clean,0,6.28122139652164
47,0.01,clean,0,5.6309324992378045
47,0.01,clean,0,5.690592045573664
47,0.01,clean,0,5.869383097931795
47,0.01,clean,0,5.979988056625494
47,0.01,clean,0,5.1709608457765
47,0.01,clean,0,5.808622701373795
47,0.01,clean,0,6.397522827387186
47,0.01,clean,0,5.847426645351619
47,0.01,clean,0,5.576390193004804
47,0.01,clean,0,6.154179383930353
47,0.01,zz_full,1,8.795725803890859
47,0.01,zz_full,1,9.142264469290023
47,0.01,zz_full,1,8.622300538683591
47,0.01,zz_full,1,8.572176759935154
47,0.01,zz_full,1,7.8372964824386475
47,0.01,zz_full,1,8.81836861561853
47,0.01,zz_full,1,8.839404821488928
47,0.01,zz_full,1,8.813946905765611
47,0.01,zz_full,1,9.365043868312524
47,0.01,zz_full,1,9.417287761630616
47,0.01,zz_full,1,8.823548042391051
47,0.01,zz_full,1,8.503662683042851
47,0.01,zz_full,1,8.8361688258986
47,0.01,zz_full,1,7.831004319787372
47,0.01,zz_full,1,7.7912866712631415
47,0.01,z_only,1,7.943596910090657
47,0.01,z_only,1,8.2678616308831
47,0.01,z_only,1,8.244661694874377
47,0.01,z_only,1,8.782129737817462
47,0.01,z_only,1,9.102254050844406
47,0.01,z_only,1,8.166566148362499
47,0.01,z_only,1,8.655269932375523
47,0.01,z_only,1,8.867566734564672
47,0.01,z_only,1,8.536815518517875
47,0.01,z_only,1,8.785671657445128
47,0.01,z_only,1,9.148567388517055
47,0.01,z_only,1,8.190041129771451
47,0.01,z_only,1,8.95009645253546
47,0.01,z_only,1,8.377471053563966
47,0.01,z_only,1,8.723170188418518
47,0.02,clean,0,6.163598610676435
47,0.02,clean,0,7.03054259031559
47,0.02,clean,0,5.286683503820966
47,0.02,clean,0,5.728784160702456
47,0.02,clean,0,5.615976588953859
47,0.02,clean,0,6.1040665647318795
47,0.02,clean,0,5.935113332804368
47,0.02,clean,0,6.026776731073145
47,0.02,clean,0,6.079852367115435
47,0.02,clean,0,5.032962258651204
47,0.02,clean,0,5.52010933221764
47,0.02,clean,0,5.707951386911522
47,0.02,clean,0,5.679050376209179
47,0.02,clean,0,6.465695122329829
47,0.02,clean,0,6.05409424762864
47,0.02,zz_full,1,8.408578847131741
47,0.02,zz_full,1,8.743219188722382
47,0.02,zz_full,1,8.404847704515944
47,0.02,zz_full,1,8.183192468985721
47,0.02,zz_full,1,8.489841176771947
47,0.02,zz_full,1,8.670898504744029
47,0.02,zz_full,1,9.540783972744007
47,0.02,zz_full,1,8.561638490090928
47,0.02,zz_full,1,9.182314676007069
47,0.02,zz_full,1,9.04685004247404
47,0.02,zz_full,1,8.534598283169203
47,0.02,zz_full,1,8.485665637344814
47,0.02,zz_full,1,8.188873401192328
47,0.02,zz_full,1,8.72884585946734
47,0.02,zz_full,1,8.433747971693142
47,0.02,z_only,1,9.136142550272616
47,0.02,z_only,1,9.304861786726022
47,0.02,z_only,1,9.113433613452402
47,0.02,z_only,1,8.288127099016444
47,0.02,z_only,1,8.361546527492457
47,0.02,z_only,1,8.321549513061829
47,0.02,z_only,1,8.148471336407809
47,0.02,z_only,1,8.81166726504562
47,0.02,z_only,1,7.9166154827151
47,0.02,z_only,1,8.540116630251402
47,0.02,z_only,1,8.604438756710282
47,0.02,z_only,1,8.602710703397994
47,0.02,z_only,1,8.507873102017646
47,0.02,z_only,1,7.977122025959512
47,0.02,z_only,1,8.806951415541356
47,0.05,clean,0,5.866953055790052
47,0.05,clean,0,5.744370009298927
47,0.05,clean,0,6.332082615508646
47,0.05,clean,0,5.96033649709583
47,0.05,clean,0,6.728212826093109
47,0.05,clean,0,6.189274467951066
47,0.05,clean,0,6.739115342309661
47,0.05,clean,0,6.749312243945183
47,0.05,clean,0,6.055304990932328
47,0.05,clean,0,5.796186339245716
47,0.05,clean,0,5.65503655080585
47,0.05,clean,0,6.30192616259817
47,0.05,clean,0,4.887950964271922
47,0.05,clean,0,6.418462188487867
47,0.05,clean,0,5.808059405014184
47,0.05,zz_full,1,8.193664771507265
47,0.05,zz_full,1,8.05218011015643
47,0.05,zz_full,1,9.0548752691895
47,0.05,zz_full,1,8.797303405172183
47,0.05,zz_full,1,8.681955068253162
47,0.05,zz_full,1,7.897968630987327
47,0.05,zz_full,1,8.041312365931333
47,0.05,zz_full,1,8.511934184718763
47,0.05,zz_full,1,7.816443694024988
47,0.05,zz_full,1,9.060662294610248
47,0.05,zz_full,1,8.385364685202484
47,0.05,zz_full,1,8.598922797840961
47,0.05,zz_full,1,8.272118357873708
47,0.05,zz_full,1,8.300010026202617
47,0.05,zz_full,1,8.633215854907958
47,0.05,z_only,1,8.398124289451161
47,0.05,z_only,1,8.28651906933076
47,0.05,z_only,1,8.701992483950148
47,0.05,z_only,1,8.50547845034296
47,0.05,z_only,1,8.469606258451398
47,0.05,z_only,1,8.605484081897501
47,0.05,z_only,1,8.86101325118468
47,0.05,z_only,1,8.464992853199504
47,0.05,z_only,1,7.1126204846770635
47,0.05,z_only,1,8.29916763386696
47,0.05,z_only,1,7.848620065977952
47,0.05,z_only,1,8.28402854885847
47,0.05,z_only,1,8.09859852734239
47,0.05,z_only,1,7.889482749377814
47,0.05,z_only,1,8.770188261725753
47,0.1,clean,0,6.29689898949785
47,0.1,clean,0,6.1955745546336765
47,0.1,clean,0,5.325046633661249
47,0.1,clean,0,5.86285894944958
47,0.1,clean,0,6.228193036319414
47,0.1,clean,0,6.2204512322118655
47,0.1,clean,0,5.592798911401877
47,0.1,clean,0,5.537166760203602
47,0.1,clean,0,5.883681123938314
47,0.1,clean,0,5.298024904261718
47,0.1,clean,0,5.95512838784119
47,0.1,clean,0,6.3601775523780555
47,0.1,clean,0,6.6874543493235095
47,0.1,clean,0,5.529685937553915
47,0.1,clean,0,5.753635771027167
47,0.1,zz_full,1,8.331035653555693
47,0.1,zz_full,1,8.466641228334323
47,0.1,zz_full,1,7.220466860825249
47,0.1,zz_full,1,7.22413998416393
47,0.1,zz_full,1,7.576467960603651
47,0.1,zz_full,1,7.571552195834989
47,0.1,zz_full,1,7.046374611715409
47,0.1,zz_full,1,8.110563098815287
47,0.1,zz_full,1,8.049905973973528
47,0.1,zz_full,1,8.776761833575492
47,0.1,zz_full,1,7.858436290950895
47,0.1,zz_full,1,9.308002093604946
47,0.1,zz_full,1,8.148689131894683
47,0.1,zz_full,1,7.203069107474889
47,0.1,zz_full,1,8.31673201552928
47,0.1,z_only,1,8.986447761339322
47,0.1,z_only,1,8.307351703953454
47,0.1,z_only,1,8.569111249217462
47,0.1,z_only,1,8.594544726732758
47,0.1,z_only,1,8.394712887625923
47,0.1,z_only,1,7.652673706033066
47,0.1,z_only,1,7.807331629998707
47,0.1,z_only,1,8.437505095905399
47,0.1,z_only,1,7.890072065027157
47,0.1,z_only,1,8.511879366531346
47,0.1,z_only,1,8.363430989790228
47,0.1,z_only,1,8.667837863187351
47,0.1,z_only,1,7.93439002909144
47,0.1,z_only,1,6.983250417585819
47,0.1,z_only,1,7.119720607434289
48,0.0,clean,0,6.321527501092811
48,0.0,clean,0,5.970538841432193
48,0.0,clean,0,6.036252476015368
48,0.0,clean,0,6.456594464924987
48,0.0,clean,0,6.5444470876523635
48,0.0,clean,0,6.1764292655397455
48,0.0,clean,0,6.118524291750099
48,0.0,clean,0,6.66260266646241
48,0.0,clean,0,6.89095607693783
48,0.0,clean,0,6.610254023717901
48,0.0,clean,0,6.424997758089383
48,0.0,clean,0,6.8710349342973736
48,0.0,clean,0,6.621367346964566
48,0.0,clean,0,7.469720070493011
48,0.0,clean,0,5.710960837537678
48,0.0,zz_full,1,9.023055432942904
48,0.0,zz_full,1,8.527561247525263
48,0.0,zz_full,1,9.05930967562747
48,0.0,zz_full,1,8.222817700523853
48,0.0,zz_full,1,9.192335278246166
48,0.0,zz_full,1,8.61779201374343
48,0.0,zz_full,1,7.667276227885384
48,0.0,zz_full,1,8.52884662368448
48,0.0,zz_full,1,9.225161820713122
48,0.0,zz_full,1,8.66770769569881
48,0.0,zz_full,1,9.38858718728187
48,0.0,zz_full,1,8.749488330364319
48,0.0,zz_full,1,8.554221365926832
48,0.0,zz_full,1,8.104021201017124
48,0.0,zz_full,1,9.00814319932658
48,0.0,z_only,1,8.788436749047074
48,0.0,z_only,1,8.371220998475916
48,0.0,z_only,1,8.561257490899942
48,0.0,z_only,1,9.017265104926157
48,0.0,z_only,1,8.337634027045285
48,0.0,z_only,1,8.601277933655755
48,0.0,z_only,1,9.19036459151116
48,0.0,z_only,1,8.382507271073397
48,0.0,z_only,1,8.598320191230211
48,0.0,z_only,1,8.481547810833131
48,0.0,z_only,1,7.842230626588872
48,0.0,z_only,1,8.41713864269653
