seed,damping_g,zz_scale,condition,label,delta_pilot
43,0.05,0.05,zz_scale_0.05,1,4.39165233422169
43,0.05,0.05,zz_scale_0.05,1,4.22906666408029
43,0.05,0.05,zz_scale_0.05,1,4.075328130053713
43,0.05,0.05,zz_scale_0.05,1,3.7769684788666558
43,0.05,0.05,zz_scale_0.05,1,3.8277467081463543
43,0.05,0.15,zz_scale_0.15,1,5.663586358282075
43,0.05,0.15,zz_scale_0.15,1,5.154646679728717
43,0.05,0.15,zz_scale_0.15,1,4.812625062640473
43,0.05,0.15,zz_scale_0.15,1,4.184597095088489
43,0.05,0.15,zz_scale_0.15,1,4.782253842062045
43,0.05,0.15,zz_scale_0.15,1,4.170860012799439
43,0.05,0.15,zz_scale_0.15,1,4.765051800213672
43,0.05,0.15,zz_scale_0.15,1,4.627537161804707
43,0.05,0.15,zz_scale_0.15,1,4.640742100490089
43,0.05,0.15,zz_scale_0.15,1,4.266987278485736
43,0.05,0.15,zz_scale_0.15,1,4.573282952458236
43,0.05,0.15,zz_scale_0.15,1,4.246341195478994
43,0.05,0.15,zz_scale_0.15,1,4.489390605341563
43,0.05,0.15,zz_scale_0.15,1,4.482408309097297
43,0.05,0.15,zz_scale_0.15,1,3.9906800673311866
43,0.05,0.3,zz_scale_0.3,1,4.743945565018199
43,0.05,0.3,zz_scale_0.3,1,5.36398482226604
43,0.05,0.3,zz_scale_0.3,1,5.065135409587926
43,0.05,0.3,zz_scale_0.3,1,5.200160663620642
43,0.05,0.3,zz_scale_0.3,1,4.634084313832299
43,0.05,0.3,zz_scale_0.3,1,5.3684198644305186
43,0.05,0.3,zz_scale_0.3,1,5.279694342022315
43,0.05,0.3,zz_scale_0.3,1,5.1311539258447825
43,0.05,0.3,zz_scale_0.3,1,4.987275773999712
43,0.05,0.3,zz_scale_0.3,1,5.340726093066637
43,0.05,0.3,zz_scale_0.3,1,5.221458931835253
43,0.05,0.3,zz_scale_0.3,1,5.132616621541435
43,0.05,0.3,zz_scale_0.3,1,5.165808715611155
43,0.05,0.3,zz_scale_0.3,1,5.898314053957822
43,0.05,0.3,zz_scale_0.3,1,4.9530348615138715
43,0.1,,clean,0,3.8973844807553477
43,0.1,,clean,0,4.029041429497798
43,0.1,,clean,0,4.315170613366084
43,0.1,,clean,0,3.3518402298467187
43,0.1,,clean,0,4.052773863431628
43,0.1,,clean,0,4.02170550517908
43,0.1,,clean,0,4.635082470151681
43,0.1,,clean,0,3.9008110561263423
43,0.1,,clean,0,3.918757116899255
43,0.1,,clean,0,3.9147952870689835
43,0.1,,clean,0,4.036503126797419
43,0.1,,clean,0,4.041586144884833
43,0.1,,clean,0,3.8542168918100383
43,0.1,,clean,0,3.633042291860543
43,0.1,,clean,0,3.5906963517442003
43,0.1,0.05,zz_scale_0.05,1,3.969829865562561
43,0.1,0.05,zz_scale_0.05,1,4.185201231857938
43,0.1,0.05,zz_scale_0.05,1,4.671318228512734
43,0.1,0.05,zz_scale_0.05,1,3.795135041347061
43,0.1,0.05,zz_scale_0.05,1,3.8720996155546294
43,0.1,0.05,zz_scale_0.05,1,4.336488300285489
43,0.1,0.05,zz_scale_0.05,1,3.768766667912744
43,0.1,0.05,zz_scale_0.05,1,4.337761371137574
43,0.1,0.05,zz_scale_0.05,1,4.672528378343219
43,0.1,0.05,zz_scale_0.05,1,4.401043767017346
43,0.1,0.05,zz_scale_0.05,1,3.634119471304158
43,0.1,0.05,zz_scale_0.05,1,3.9173409818172757
43,0.1,0.05,zz_scale_0.05,1,3.7910660042641924
43,0.1,0.05,zz_scale_0.05,1,4.475192606475497
43,0.1,0.05,zz_scale_0.05,1,4.329744272439958
43,0.1,0.15,zz_scale_0.15,1,4.638379863083337
43,0.1,0.15,zz_scale_0.15,1,4.467193603650078
43,0.1,0.15,zz_scale_0.15,1,4.572591632560719
43,0.1,0.15,zz_scale_0.15,1,3.7197663844038025
43,0.1,0.15,zz_scale_0.15,1,4.5773372311232805
43,0.1,0.15,zz_scale_0.15,1,4.189067963746046
43,0.1,0.15,zz_scale_0.15,1,4.001786745669856
43,0.1,0.15,zz_scale_0.15,1,4.145574169646259
43,0.1,0.15,zz_scale_0.15,1,4.4789917698585695
43,0.1,0.15,zz_scale_0.15,1,3.9258353796046475
43,0.1,0.15,zz_scale_0.15,1,4.9867549060821705
43,0.1,0.15,zz_scale_0.15,1,4.340827693222893
43,0.1,0.15,zz_scale_0.15,1,4.769949299746725
43,0.1,0.15,zz_scale_0.15,1,4.719777893641473
43,0.1,0.15,zz_scale_0.15,1,4.407454621461197
43,0.1,0.3,zz_scale_0.3,1,5.723327683594446
43,0.1,0.3,zz_scale_0.3,1,4.76139553766156
43,0.1,0.3,zz_scale_0.3,1,4.868609256428161
43,0.1,0.3,zz_scale_0.3,1,5.249881529000567
43,0.1,0.3,zz_scale_0.3,1,4.95959927148133
43,0.1,0.3,zz_scale_0.3,1,5.326865797974155
43,0.1,0.3,zz_scale_0.3,1,5.167326939811643
43,0.1,0.3,zz_scale_0.3,1,4.780723011904517
43,0.1,0.3,zz_scale_0.3,1,5.155100916812564
43,0.1,0.3,zz_scale_0.3,1,5.103759320288831
43,0.1,0.3,zz_scale_0.3,1,4.2361566538618005
43,0.1,0.3,zz_scale_0.3,1,4.9069644758517
43,0.1,0.3,zz_scale_0.3,1,4.980127167274921
43,0.1,0.3,zz_scale_0.3,1,4.471561422960861
43,0.1,0.3,zz_scale_0.3,1,5.12375189068229
44,0.0,,clean,0,4.1309816821659195
44,0.0,,clean,0,3.982894762972739
44,0.0,,clean,0,4.396831307938036
44,0.0,,clean,0,3.9440499102856563
44,0.0,,clean,0,4.065034254350101
44,0.0,,clean,0,3.566035762588677
44,0.0,,clean,0,4.1183185860219895
44,0.0,,clean,0,3.842164043544291
44,0.0,,clean,0,3.8674440945842914
44,0.0,,clean,0,4.150483255240016
44,0.0,,clean,0,4.240634077846556
44,0.0,,clean,0,3.7327095486219948
44,0.0,,clean,0,3.717183192745936
44,0.0,,clean,0,3.661098946167164
44,0.0,,clean,0,3.6191882836840428
44,0.0,0.05,zz_scale_0.05,1,4.706711379354501
44,0.0,0.05,zz_scale_0.05,1,4.166673068288131
44,0.0,0.05,zz_scale_0.05,1,3.822608215827512
44,0.0,0.05,zz_scale_0.05,1,4.177223745444601
44,0.0,0.05,zz_scale_0.05,1,4.2837785853509205
44,0.0,0.05,zz_scale_0.05,1,4.6262012095776255
44,0.0,0.05,zz_scale_0.05,1,3.786354963032758
44,0.0,0.05,zz_scale_0.05,1,4.064416515261694
44,0.0,0.05,zz_scale_0.05,1,3.8789117931896717
44,0.0,0.05,zz_scale_0.05,1,3.5235740397304025
44,0.0,0.05,zz_scale_0.05,1,3.4262034213748978
44,0.0,0.05,zz_scale_0.05,1,3.796984119031704
44,0.0,0.05,zz_scale_0.05,1,3.9754050830830456
44,0.0,0.05,zz_scale_0.05,1,3.8069657008198283
44,0.0,0.05,zz_scale_0.05,1,3.9597522254088204
44,0.0,0.15,zz_scale_0.15,1,4.348140699643645
44,0.0,0.15,zz_scale_0.15,1,4.46333796490873
44,0.0,0.15,zz_scale_0.15,1,4.411796340258342
44,0.0,0.15,zz_scale_0.15,1,4.707517074721961
44,0.0,0.15,zz_scale_0.15,1,4.597034277313242
44,0.0,0.15,zz_scale_0.15,1,4.729436195854504
44,0.0,0.15,zz_scale_0.15,1,5.011238101750122
44,0.0,0.15,zz_scale_0.15,1,4.94112914585047
44,0.0,0.15,zz_scale_0.15,1,3.968987055364185
44,0.0,0.15,zz_scale_0.15,1,3.8290337901637805
44,0.0,0.15,zz_scale_0.15,1,4.373201493460992
44,0.0,0.15,zz_scale_0.15,1,4.661335238170444
44,0.0,0.15,zz_scale_0.15,1,4.05919616758949
44,0.0,0.15,zz_scale_0.15,1,4.26833116789245
44,0.0,0.15,zz_scale_0.15,1,4.0158367515635645
44,0.0,0.3,zz_scale_0.3,1,5.442391896259014
44,0.0,0.3,zz_scale_0.3,1,5.134615369990939
44,0.0,0.3,zz_scale_0.3,1,4.890042322080502
44,0.0,0.3,zz_scale_0.3,1,5.122685529332294
44,0.0,0.3,zz_scale_0.3,1,5.590916638883506
44,0.0,0.3,zz_scale_0.3,1,4.218032957764343
44,0.0,0.3,zz_scale_0.3,1,4.78170611846673
44,0.0,0.3,zz_scale_0.3,1,4.9588383922640915
44,0.0,0.3,zz_scale_0.3,1,4.845626515392099
44,0.0,0.3,zz_scale_0.3,1,4.790019543229443
44,0.0,0.3,zz_scale_0.3,1,5.271633394409966
44,0.0,0.3,zz_scale_0.3,1,4.57621505819807
44,0.0,0.3,zz_scale_0.3,1,5.181740161604134
44,0.0,0.3,zz_scale_0.3,1,5.042017640321943
44,0.0,0.3,zz_scale_0.3,1,5.368879901729761
44,0.01,,clean,0,3.153719986515224
44,0.01,,clean,0,3.836782497427107
44,0.01,,clean,0,3.6866202384762463
44,0.01,,clean,0,3.979102383920267
44,0.01,,clean,0,3.7981783780597165
44,0.01,,clean,0,4.105262272535411
44,0.01,,clean,0,4.222281164639371
44,0.01,,clean,0,3.6410512637077552
44,0.01,,clean,0,4.130376805315544
44,0.01,,clean,0,4.249454147222199
44,0.01,,clean,0,3.8603572684482663
44,0.01,,clean,0,3.872959407344623
44,0.01,,clean,0,4.137692710785171
44,0.01,,clean,0,4.682971797546208
44,0.01,,clean,0,3.756958327323233
44,0.01,0.05,zz_scale_0.05,1,3.93786400923431
44,0.01,0.05,zz_scale_0.05,1,3.5630125391617824
44,0.01,0.05,zz_scale_0.05,1,4.786295811059137
44,0.01,0.05,zz_scale_0.05,1,4.655405919549179
44,0.01,0.05,zz_scale_0.05,1,3.2600480170823767
44,0.01,0.05,zz_scale_0.05,1,3.877704906462015
44,0.01,0.05,zz_scale_0.05,1,4.741243038510747
44,0.01,0.05,zz_scale_0.05,1,3.6950613789988767
44,0.01,0.05,zz_scale_0.05,1,3.8896691584587204
44,0.01,0.05,zz_scale_0.05,1,3.752606149515863
44,0.01,0.05,zz_scale_0.05,1,3.453632565328784
44,0.01,0.05,zz_scale_0.05,1,4.32445464343117
44,0.01,0.05,zz_scale_0.05,1,4.459968457869241
44,0.01,0.05,zz_scale_0.05,1,4.260459413274344
44,0.01,0.05,zz_scale_0.05,1,4.397493591526142
44,0.01,0.15,zz_scale_0.15,1,4.5436543098134505
44,0.01,0.15,zz_scale_0.15,1,4.055910734189067
44,0.01,0.15,zz_scale_0.15,1,4.581828177025809
44,0.01,0.15,zz_scale_0.15,1,3.8326974292511258
44,0.01,0.15,zz_scale_0.15,1,4.410924236794002
44,0.01,0.15,zz_scale_0.15,1,4.605769455428036
44,0.01,0.15,zz_scale_0.15,1,4.527476586058873
44,0.01,0.15,zz_scale_0.15,1,3.946467022567274
44,0.01,0.15,zz_scale_0.15,1,3.7327110587485577
44,0.01,0.15,zz_scale_0.15,1,4.222587100749408
44,0.01,0.15,zz_scale_0.15,1,4.474968650225539
44,0.01,0.15,zz_scale_0.15,1,4.338192398683801
44,0.01,0.15,zz_scale_0.15,1,4.490492837560546
44,0.01,0.15,zz_scale_0.15,1,4.465054012567737
44,0.01,0.15,zz_scale_0.15,1,4.207097494712326
44,0.01,0.3,zz_scale_0.3,1,4.555548972745341
44,0.01,0.3,zz_scale_0.3,1,5.734545343564663
44,0.01,0.3,zz_scale_0.3,1,4.776611585232724
44,0.01,0.3,zz_scale_0.3,1,4.812254998532489
44,0.01,0.3,zz_scale_0.3,1,4.80014260002497
44,0.01,0.3,zz_scale_0.3,1,4.816727578682927
44,0.01,0.3,zz_scale_0.3,1,4.675217504875414
44,0.01,0.3,zz_scale_0.3,1,5.273235592697761
44,0.01,0.3,zz_scale_0.3,1,5.471073661931701
44,0.01,0.3,zz_scale_0.3,1,5.602103981949317
44,0.01,0.3,zz_scale_0.3,1,5.077890172345635
44,0.01,0.3,zz_scale_0.3,1,5.352433719887846
44,0.01,0.3,zz_scale_0.3,1,4.710318695452274
44,0.01,0.3,zz_scale_0.3,1,4.596938091854583
44,0.01,0.3,zz_scale_0.3,1,5.075557136757294
44,0.02,,clean,0,4.008068263813002
44,0.02,,clean,0,3.988511228064652
44,0.02,,clean,0,3.5390387931139977
44,0.02,,clean,0,3.7680984950007494
44,0.02,,clean,0,3.9090776237512608
44,0.02,,clean,0,3.5881404385654334
44,0.02,,clean,0,4.609320415814804
44,0.02,,clean,0,3.7429330471661957
44,0.02,,clean,0,4.121463971003394
44,0.02,,clean,0,4.621138610852539
44,0.02,,clean,0,3.7606177404298675
44,0.02,,clean,0,4.398588345546458
44,0.02,,clean,0,3.8038354714609772
44,0.02,,clean,0,3.8987780706011015
44,0.02,,clean,0,3.9346638689707936
44,0.02,0.05,zz_scale_0.05,1,3.6355117758385473
44,0.02,0.05,zz_scale_0.05,1,3.726916605746561
44,0.02,0.05,zz_scale_0.05,1,3.65693770134899
44,0.02,0.05,zz_scale_0.05,1,4.171169550335947
44,0.02,0.05,zz_scale_0.05,1,3.7289211985989694
44,0.02,0.05,zz_scale_0.05,1,3.6311441542964786
44,0.02,0.05,zz_scale_0.05,1,4.014320116642771
44,0.02,0.05,zz_scale_0.05,1,3.930115131786721
44,0.02,0.05,zz_scale_0.05,1,4.073753065769489
44,0.02,0.05,zz_scale_0.05,1,4.43336212884893
44,0.02,0.05,zz_scale_0.05,1,4.697949358571558
44,0.02,0.05,zz_scale_0.05,1,4.007736038190589
44,0.02,0.05,zz_scale_0.05,1,4.289484962695612
44,0.02,0.05,zz_scale_0.05,1,3.755078342818245
44,0.02,0.05,zz_scale_0.05,1,3.7881945363311664
44,0.02,0.15,zz_scale_0.15,1,4.425777137272068
44,0.02,0.15,zz_scale_0.15,1,3.8748303066513903
44,0.02,0.15,zz_scale_0.15,1,4.0354199025202115
44,0.02,0.15,zz_scale_0.15,1,4.51739288632191
44,0.02,0.15,zz_scale_0.15,1,4.436140452935479
44,0.02,0.15,zz_scale_0.15,1,4.677565759502408
44,0.02,0.15,zz_scale_0.15,1,3.8909650680210977
44,0.02,0.15,zz_scale_0.15,1,4.1158619111054815
44,0.02,0.15,zz_scale_0.15,1,4.284851921784632
44,0.02,0.15,zz_scale_0.15,1,4.769935497057768
44,0.02,0.15,zz_scale_0.15,1,4.330077242564197
44,0.02,0.15,zz_scale_0.15,1,4.250302041004963
44,0.02,0.15,zz_scale_0.15,1,4.204762588974415
44,0.02,0.15,zz_scale_0.15,1,4.528293831058028
44,0.02,0.15,zz_scale_0.15,1,4.378948439970197
44,0.02,0.3,zz_scale_0.3,1,4.961394437233886
44,0.02,0.3,zz_scale_0.3,1,4.764186155336982
44,0.02,0.3,zz_scale_0.3,1,4.710518584012961
44,0.02,0.3,zz_scale_0.3,1,4.754698337504607
44,0.02,0.3,zz_scale_0.3,1,5.4754708982621585
44,0.02,0.3,zz_scale_0.3,1,4.791163329448526
44,0.02,0.3,zz_scale_0.3,1,4.916551477552644
44,0.02,0.3,zz_scale_0.3,1,4.585024584569918
44,0.02,0.3,zz_scale_0.3,1,4.627523429040196
44,0.02,0.3,zz_scale_0.3,1,4.474855246706551
44,0.02,0.3,zz_scale_0.3,1,5.267138750588288
44,0.02,0.3,zz_scale_0.3,1,5.552593831932084
44,0.02,0.3,zz_scale_0.3,1,5.310090660694549
44,0.02,0.3,zz_scale_0.3,1,5.015647957242295
44,0.02,0.3,zz_scale_0.3,1,4.873579907883819
44,0.05,,clean,0,4.185643474504349
44,0.05,,clean,0,4.54357506781367
44,0.05,,clean,0,4.186019965827876
44,0.05,,clean,0,3.285967898596802
44,0.05,,clean,0,3.7595087716192093
44,0.05,,clean,0,4.097992536349769
44,0.05,,clean,0,4.22237156443578
44,0.05,,clean,0,3.9374787904088913
44,0.05,,clean,0,4.267664990978802
44,0.05,,clean,0,3.7221004008239276
44,0.05,,clean,0,3.6743439181651882
44,0.05,,clean,0,4.27084178077877
44,0.05,,clean,0,4.379512550425527
44,0.05,,clean,0,3.4432616501719515
44,0.05,,clean,0,3.997586954944582
44,0.05,0.05,zz_scale_0.05,1,3.3186478326882924
44,0.05,0.05,zz_scale_0.05,1,3.635666263492516
44,0.05,0.05,zz_scale_0.05,1,3.6875803363642388
44,0.05,0.05,zz_scale_0.05,1,4.136647930363914
44,0.05,0.05,zz_scale_0.05,1,4.078822129144249
44,0.05,0.05,zz_scale_0.05,1,4.151813830731388
44,0.05,0.05,zz_scale_0.05,1,4.10803141311935
44,0.05,0.05,zz_scale_0.05,1,4.1114274903275145
44,0.05,0.05,zz_scale_0.05,1,4.2541709222396
44,0.05,0.05,zz_scale_0.05,1,4.20420046434829
44,0.05,0.05,zz_scale_0.05,1,4.343304428449625
44,0.05,0.05,zz_scale_0.05,1,4.084047417407844
44,0.05,0.05,zz_scale_0.05,1,4.015965472331692
44,0.05,0.05,zz_scale_0.05,1,3.93208950866663
44,0.05,0.05,zz_scale_0.05,1,4.312897217146093
44,0.05,0.15,zz_scale_0.15,1,4.814264137052902
44,0.05,0.15,zz_scale_0.15,1,4.004467250191213
44,0.05,0.15,zz_scale_0.15,1,4.739981465164145
44,0.05,0.15,zz_scale_0.15,1,4.309819793814522
44,0.05,0.15,zz_scale_0.15,1,4.816801479383917
44,0.05,0.15,zz_scale_0.15,1,4.068980146724904
44,0.05,0.15,zz_scale_0.15,1,3.813169118379683
44,0.05,0.15,zz_scale_0.15,1,4.073807302332856
44,0.05,0.15,zz_scale_0.15,1,4.384965696121837
44,0.05,0.15,zz_scale_0.15,1,4.806107191127758
44,0.05,0.15,zz_scale_0.15,1,4.84371570916449
44,0.05,0.15,zz_scale_0.15,1,4.168593940714345
44,0.05,0.15,zz_scale_0.15,1,5.079158736468247
44,0.05,0.15,zz_scale_0.15,1,4.303620259652852
44,0.05,0.15,zz_scale_0.15,1,4.230438204284218
44,0.05,0.3,zz_scale_0.3,1,4.809525379432161
44,0.05,0.3,zz_scale_0.3,1,5.055287140040614
44,0.05,0.3,zz_scale_0.3,1,4.726341188511886
44,0.05,0.3,zz_scale_0.3,1,4.911897835273055
44,0.05,0.3,zz_scale_0.3,1,5.093843025791131
44,0.05,0.3,zz_scale_0.3,1,4.409323080065354
44,0.05,0.3,zz_scale_0.3,1,4.891742474257911
44,0.05,0.3,zz_scale_0.3,1,4.6413282736765655
44,0.05,0.3,zz_scale_0.3,1,4.7401959011454355
44,0.05,0.3,zz_scale_0.3,1,5.174509904616827
44,0.05,0.3,zz_scale_0.3,1,4.668930807620891
44,0.05,0.3,zz_scale_0.3,1,4.567625736990325
44,0.05,0.3,zz_scale_0.3,1,4.377910121141973
44,0.05,0.3,zz_scale_0.3,1,4.7244948871398735
44,0.05,0.3,zz_scale_0.3,1,4.745487399952766
44,0.1,,clean,0,4.501685243718808
44,0.1,,clean,0,3.339663709474763
44,0.1,,clean,0,4.220865365185401
44,0.1,,clean,0,3.0361578042239223
44,0.1,,clean,0,3.9942315207056724
44,0.1,,clean,0,4.018513172204842
44,0.1,,clean,0,3.5195308349476866
44,0.1,,clean,0,4.094628114592476
44,0.1,,clean,0,3.4231024653755657
44,0.1,,clean,0,4.209166064214409
44,0.1,,clean,0,4.581842895035911
44,0.1,,clean,0,3.700317037482828
44,0.1,,clean,0,3.695722776881967
44,0.1,,clean,0,4.062104361651954
44,0.1,,clean,0,3.6753533489913215
44,0.1,0.05,zz_scale_0.05,1,4.089636836953166
44,0.1,0.05,zz_scale_0.05,1,4.324529351713137
44,0.1,0.05,zz_scale_0.05,1,4.36227372166599
44,0.1,0.05,zz_scale_0.05,1,3.83737618808178
44,0.1,0.05,zz_scale_0.05,1,4.043211823409698
44,0.1,0.05,zz_scale_0.05,1,4.175226339623006
44,0.1,0.05,zz_scale_0.05,1,3.7913168999928355
44,0.1,0.05,zz_scale_0.05,1,4.1256865664802955
44,0.1,0.05,zz_scale_0.05,1,3.9201280513263317
44,0.1,0.05,zz_scale_0.05,1,4.150269491902807
44,0.1,0.05,zz_scale_0.05,1,4.134348393164427
44,0.1,0.05,zz_scale_0.05,1,4.184162907290877
44,0.1,0.05,zz_scale_0.05,1,3.8433142441368378
44,0.1,0.05,zz_scale_0.05,1,3.9503472189969497
44,0.1,0.05,zz_scale_0.05,1,4.425289401703819
44,0.1,0.15,zz_scale_0.15,1,4.418488113694682
44,0.1,0.15,zz_scale_0.15,1,4.549449852844324
44,0.1,0.15,zz_scale_0.15,1,4.2796860871241735
44,0.1,0.15,zz_scale_0.15,1,4.37528510619574
44,0.1,0.15,zz_scale_0.15,1,5.2905266815729535
44,0.1,0.15,zz_scale_0.15,1,4.567399899960426
44,0.1,0.15,zz_scale_0.15,1,4.21426278877163
44,0.1,0.15,zz_scale_0.15,1,4.559071848044232
44,0.1,0.15,zz_scale_0.15,1,4.819311055482773
44,0.1,0.15,zz_scale_0.15,1,4.285890044095357
44,0.1,0.15,zz_scale_0.15,1,4.1469738598531745
44,0.1,0.15,zz_scale_0.15,1,3.9025388640157144
44,0.1,0.15,zz_scale_0.15,1,4.0317600588443065
44,0.1,0.15,zz_scale_0.15,1,4.469050107139869
44,0.1,0.15,zz_scale_0.15,1,4.548387504904321
44,0.1,0.3,zz_scale_0.3,1,4.567790274633163
44,0.1,0.3,zz_scale_0.3,1,4.511302114187512
44,0.1,0.3,zz_scale_0.3,1,4.577196857415262
44,0.1,0.3,zz_scale_0.3,1,4.799734890367281
44,0.1,0.3,zz_scale_0.3,1,5.0434896083712815
44,0.1,0.3,zz_scale_0.3,1,4.246156439087195
44,0.1,0.3,zz_scale_0.3,1,5.067633438168904
44,0.1,0.3,zz_scale_0.3,1,4.878062771299429
44,0.1,0.3,zz_scale_0.3,1,4.425911438575241
44,0.1,0.3,zz_scale_0.3,1,4.700986973070776
44,0.1,0.3,zz_scale_0.3,1,5.442554094384336
44,0.1,0.3,zz_scale_0.3,1,4.753398191345744
44,0.1,0.3,zz_scale_0.3,1,5.152499721964128
44,0.1,0.3,zz_scale_0.3,1,4.643517211580277
44,0.1,0.3,zz_scale_0.3,1,4.708167905276613
45,0.0,,clean,0,3.3688069548149038
45,0.0,,clean,0,3.50450156840011
45,0.0,,clean,0,3.7944005426994574
45,0.0,,clean,0,3.848611243267028
45,0.0,,clean,0,4.231697109004755
45,0.0,,clean,0,3.377306761639174
45,0.0,,clean,0,3.6884211913581315
45,0.0,,clean,0,4.04116696756429
45,0.0,,clean,0,3.511356040816393
45,0.0,,clean,0,3.69144143220596
45,0.0,,clean,0,3.7463798655170604
45,0.0,,clean,0,3.899795902476785
45,0.0,,clean,0,4.271862543491858
45,0.0,,clean,0,4.40922767634623
45,0.0,,clean,0,3.956808689648361
45,0.0,0.05,zz_scale_0.05,1,3.668925062949324
45,0.0,0.05,zz_scale_0.05,1,4.056009154752127
45,0.0,0.05,zz_scale_0.05,1,4.210536770017926
45,0.0,0.05,zz_scale_0.05,1,3.5538075034807037
45,0.0,0.05,zz_scale_0.05,1,3.8284376960588262
45,0.0,0.05,zz_scale_0.05,1,3.9675339469909927
45,0.0,0.05,zz_scale_0.05,1,3.963875265348283
45,0.0,0.05,zz_scale_0.05,1,4.07059138438749
45,0.0,0.05,zz_scale_0.05,1,3.569864606540188
45,0.0,0.05,zz_scale_0.05,1,3.532291330499035
45,0.0,0.05,zz_scale_0.05,1,4.33592792665784
45,0.0,0.05,zz_scale_0.05,1,3.8602154762940457
45,0.0,0.05,zz_scale_0.05,1,4.375024861653012
45,0.0,0.05,zz_scale_0.05,1,4.0454223059573735
45,0.0,0.05,zz_scale_0.05,1,4.321183314076566
45,0.0,0.15,zz_scale_0.15,1,4.17330979578851
45,0.0,0.15,zz_scale_0.15,1,4.964212832693978
45,0.0,0.15,zz_scale_0.15,1,4.811379758807908
45,0.0,0.15,zz_scale_0.15,1,5.007305922767152
45,0.0,0.15,zz_scale_0.15,1,4.379820968996872
45,0.0,0.15,zz_scale_0.15,1,4.25825472266309
45,0.0,0.15,zz_scale_0.15,1,5.318658309930697
45,0.0,0.15,zz_scale_0.15,1,4.250765017659553
45,0.0,0.15,zz_scale_0.15,1,4.244768984588681
45,0.0,0.15,zz_scale_0.15,1,4.127088215996517
45,0.0,0.15,zz_scale_0.15,1,4.3488997681844905
45,0.0,0.15,zz_scale_0.15,1,3.88274465670783
45,0.0,0.15,zz_scale_0.15,1,4.316504954445666
45,0.0,0.15,zz_scale_0.15,1,4.13961006470273
45,0.0,0.15,zz_scale_0.15,1,4.322249314548477
45,0.0,0.3,zz_scale_0.3,1,5.629127290345622
45,0.0,0.3,zz_scale_0.3,1,5.476708212062448
45,0.0,0.3,zz_scale_0.3,1,5.090197336219079
45,0.0,0.3,zz_scale_0.3,1,4.887343500141564
45,0.0,0.3,zz_scale_0.3,1,5.777813095047953
45,0.0,0.3,zz_scale_0.3,1,5.123115869973365
45,0.0,0.3,zz_scale_0.3,1,5.700398431015032
45,0.0,0.3,zz_scale_0.3,1,5.683586156454309
45,0.0,0.3,zz_scale_0.3,1,5.5001736884218335
45,0.0,0.3,zz_scale_0.3,1,4.674114713993989
45,0.0,0.3,zz_scale_0.3,1,5.500777308032749
45,0.0,0.3,zz_scale_0.3,1,5.039872934839795
45,0.0,0.3,zz_scale_0.3,1,5.195603693925011
45,0.0,0.3,zz_scale_0.3,1,5.53433777132637
45,0.0,0.3,zz_scale_0.3,1,5.053000089839412
45,0.01,,clean,0,4.171311511310997
45,0.01,,clean,0,3.4312398634876047
45,0.01,,clean,0,3.214103785806565
45,0.01,,clean,0,3.7618249547439846
45,0.01,,clean,0,3.623575100017388
45,0.01,,clean,0,3.7925051300305936
45,0.01,,clean,0,3.6187059787406954
45,0.01,,clean,0,3.445771073539322
45,0.01,,clean,0,3.568754054878927
45,0.01,,clean,0,3.845753151718321
45,0.01,,clean,0,3.6077931822673484
45,0.01,,clean,0,3.7698803186409937
45,0.01,,clean,0,4.044128706424913
45,0.01,,clean,0,3.78422278095812
45,0.01,,clean,0,3.9312044591683617
45,0.01,0.05,zz_scale_0.05,1,3.4855634356685683
45,0.01,0.05,zz_scale_0.05,1,3.59981386704792
45,0.01,0.05,zz_scale_0.05,1,3.7920417994098297
45,0.01,0.05,zz_scale_0.05,1,4.114115313742624
45,0.01,0.05,zz_scale_0.05,1,4.025633801591793
45,0.01,0.05,zz_scale_0.05,1,4.316093439692986
45,0.01,0.05,zz_scale_0.05,1,3.987970332704451
45,0.01,0.05,zz_scale_0.05,1,4.05135419018377
45,0.01,0.05,zz_scale_0.05,1,4.073516065777088
45,0.01,0.05,zz_scale_0.05,1,4.176359197434505
45,0.01,0.05,zz_scale_0.05,1,3.0715497099904185
45,0.01,0.05,zz_scale_0.05,1,4.216920710300587
45,0.01,0.05,zz_scale_0.05,1,3.6361693057720155
45,0.01,0.05,zz_scale_0.05,1,3.844284621559729
45,0.01,0.05,zz_scale_0.05,1,4.161832225226496
45,0.01,0.15,zz_scale_0.15,1,4.562592013297374
45,0.01,0.15,zz_scale_0.15,1,4.368278977929497
45,0.01,0.15,zz_scale_0.15,1,3.99294558157276
45,0.01,0.15,zz_scale_0.15,1,4.774578171495709
45,0.01,0.15,zz_scale_0.15,1,4.704587157830091
45,0.01,0.15,zz_scale_0.15,1,4.1612086290398835
45,0.01,0.15,zz_scale_0.15,1,4.181464166930955
45,0.01,0.15,zz_scale_0.15,1,4.751005404615341
45,0.01,0.15,zz_scale_0.15,1,5.021129244415438
45,0.01,0.15,zz_scale_0.15,1,4.819856118136467
45,0.01,0.15,zz_scale_0.15,1,4.49390643987953
45,0.01,0.15,zz_scale_0.15,1,4.041031599473157
45,0.01,0.15,zz_scale_0.15,1,4.401990323626527
45,0.01,0.15,zz_scale_0.15,1,4.560787873038959
45,0.01,0.15,zz_scale_0.15,1,3.935256875581738
45,0.01,0.3,zz_scale_0.3,1,5.693597012222185
