seed,noise_p,zz_scale,condition,label,delta_pilot
43,0.05,0.05,zz_scale_0.05,1,6.420740755400042
43,0.05,0.05,zz_scale_0.05,1,6.693653838846963
43,0.05,0.05,zz_scale_0.05,1,6.1218520384057
43,0.05,0.15,zz_scale_0.15,1,7.017740941575214
43,0.05,0.15,zz_scale_0.15,1,6.44484920940191
43,0.05,0.15,zz_scale_0.15,1,6.9035245511303724
43,0.05,0.15,zz_scale_0.15,1,7.1775639676754635
43,0.05,0.15,zz_scale_0.15,1,6.42390853840332
43,0.05,0.15,zz_scale_0.15,1,7.522649477236768
43,0.05,0.15,zz_scale_0.15,1,6.3142964812849165
43,0.05,0.15,zz_scale_0.15,1,6.634144682269023
43,0.05,0.15,zz_scale_0.15,1,6.647477632113812
43,0.05,0.15,zz_scale_0.15,1,7.37377391247963
43,0.05,0.15,zz_scale_0.15,1,6.504290523440425
43,0.05,0.15,zz_scale_0.15,1,6.753144985230701
43,0.05,0.15,zz_scale_0.15,1,6.449197698192156
43,0.05,0.15,zz_scale_0.15,1,6.723393282336511
43,0.05,0.15,zz_scale_0.15,1,7.499049481614283
43,0.05,0.3,zz_scale_0.3,1,7.108521453080563
43,0.05,0.3,zz_scale_0.3,1,8.061986213144047
43,0.05,0.3,zz_scale_0.3,1,7.636654190040136
43,0.05,0.3,zz_scale_0.3,1,8.235050530240398
43,0.05,0.3,zz_scale_0.3,1,7.568594400714471
43,0.05,0.3,zz_scale_0.3,1,8.051839189644149
43,0.05,0.3,zz_scale_0.3,1,8.011028137813557
43,0.05,0.3,zz_scale_0.3,1,7.692089676788633
43,0.05,0.3,zz_scale_0.3,1,8.733158570898363
43,0.05,0.3,zz_scale_0.3,1,8.30643968289891
43,0.05,0.3,zz_scale_0.3,1,8.278778263383076
43,0.05,0.3,zz_scale_0.3,1,7.769283401809904
43,0.05,0.3,zz_scale_0.3,1,8.38822772956082
43,0.05,0.3,zz_scale_0.3,1,9.20853536559167
43,0.05,0.3,zz_scale_0.3,1,7.320103538060749
43,0.1,,clean,0,6.368587290121858
43,0.1,,clean,0,6.332717068062433
43,0.1,,clean,0,6.315992414261727
43,0.1,,clean,0,6.43133038827689
43,0.1,,clean,0,6.21361200931911
43,0.1,,clean,0,6.427983575830662
43,0.1,,clean,0,6.024685442012037
43,0.1,,clean,0,6.435587143888138
43,0.1,,clean,0,6.0675046917944675
43,0.1,,clean,0,6.439813257997
43,0.1,,clean,0,5.9196208485883055
43,0.1,,clean,0,6.449803203269681
43,0.1,,clean,0,7.113298563779647
43,0.1,,clean,0,5.683662058581771
43,0.1,,clean,0,5.537298843182333
43,0.1,0.05,zz_scale_0.05,1,6.587749987346484
43,0.1,0.05,zz_scale_0.05,1,5.827590218854494
43,0.1,0.05,zz_scale_0.05,1,6.2407865284409025
43,0.1,0.05,zz_scale_0.05,1,6.593687319139362
43,0.1,0.05,zz_scale_0.05,1,6.62307097396961
43,0.1,0.05,zz_scale_0.05,1,6.27927647183988
43,0.1,0.05,zz_scale_0.05,1,6.317405056777939
43,0.1,0.05,zz_scale_0.05,1,5.563036924183904
43,0.1,0.05,zz_scale_0.05,1,6.089378486117438
43,0.1,0.05,zz_scale_0.05,1,6.3496031594163025
43,0.1,0.05,zz_scale_0.05,1,6.564187610831305
43,0.1,0.05,zz_scale_0.05,1,5.700307836915561
43,0.1,0.05,zz_scale_0.05,1,6.646107430747936
43,0.1,0.05,zz_scale_0.05,1,6.855873402480367
43,0.1,0.05,zz_scale_0.05,1,6.780518886830388
43,0.1,0.15,zz_scale_0.15,1,6.239887950994402
43,0.1,0.15,zz_scale_0.15,1,6.930575091415689
43,0.1,0.15,zz_scale_0.15,1,7.510976215105057
43,0.1,0.15,zz_scale_0.15,1,6.589137240062956
43,0.1,0.15,zz_scale_0.15,1,6.359608794828444
43,0.1,0.15,zz_scale_0.15,1,7.091613059842934
43,0.1,0.15,zz_scale_0.15,1,7.845080999427099
43,0.1,0.15,zz_scale_0.15,1,6.91241691001406
43,0.1,0.15,zz_scale_0.15,1,6.9590088997082225
43,0.1,0.15,zz_scale_0.15,1,6.313424446414358
43,0.1,0.15,zz_scale_0.15,1,6.401345637100254
43,0.1,0.15,zz_scale_0.15,1,6.076095531743123
43,0.1,0.15,zz_scale_0.15,1,7.057372429994799
43,0.1,0.15,zz_scale_0.15,1,6.958253771884325
43,0.1,0.15,zz_scale_0.15,1,5.860804773812193
43,0.1,0.3,zz_scale_0.3,1,7.822682560855416
43,0.1,0.3,zz_scale_0.3,1,7.213970163416334
43,0.1,0.3,zz_scale_0.3,1,8.061855766378455
43,0.1,0.3,zz_scale_0.3,1,7.569928921307529
43,0.1,0.3,zz_scale_0.3,1,7.552454774562087
43,0.1,0.3,zz_scale_0.3,1,7.833350075681652
43,0.1,0.3,zz_scale_0.3,1,7.746834189212721
43,0.1,0.3,zz_scale_0.3,1,7.635780198770706
43,0.1,0.3,zz_scale_0.3,1,7.726981267639453
43,0.1,0.3,zz_scale_0.3,1,7.492744554117342
43,0.1,0.3,zz_scale_0.3,1,7.402994672543064
43,0.1,0.3,zz_scale_0.3,1,7.2040930759252495
43,0.1,0.3,zz_scale_0.3,1,7.074671417330134
43,0.1,0.3,zz_scale_0.3,1,7.754727548721117
43,0.1,0.3,zz_scale_0.3,1,8.117436991168445
44,0.0,,clean,0,7.233410187321448
44,0.0,,clean,0,5.988767210246471
44,0.0,,clean,0,6.419752828545543
44,0.0,,clean,0,7.208583517047925
44,0.0,,clean,0,5.4310457359811375
44,0.0,,clean,0,6.3315119783211395
44,0.0,,clean,0,7.071300658979124
44,0.0,,clean,0,6.484343441521082
44,0.0,,clean,0,6.744813854940305
44,0.0,,clean,0,6.020866781745477
44,0.0,,clean,0,6.098820734489711
44,0.0,,clean,0,6.701609581867234
44,0.0,,clean,0,6.8383210737431614
44,0.0,,clean,0,5.627901127551376
44,0.0,,clean,0,6.987723011948742
44,0.0,0.05,zz_scale_0.05,1,6.365200900913867
44,0.0,0.05,zz_scale_0.05,1,6.266411667666472
44,0.0,0.05,zz_scale_0.05,1,6.481991317668463
44,0.0,0.05,zz_scale_0.05,1,6.439454469552489
44,0.0,0.05,zz_scale_0.05,1,6.437358956338998
44,0.0,0.05,zz_scale_0.05,1,6.07300715004471
44,0.0,0.05,zz_scale_0.05,1,6.381850635357139
44,0.0,0.05,zz_scale_0.05,1,6.657431710935339
44,0.0,0.05,zz_scale_0.05,1,6.566914669341914
44,0.0,0.05,zz_scale_0.05,1,6.236142690569109
44,0.0,0.05,zz_scale_0.05,1,6.247900567516643
44,0.0,0.05,zz_scale_0.05,1,7.113273958002009
44,0.0,0.05,zz_scale_0.05,1,7.39316851563692
44,0.0,0.05,zz_scale_0.05,1,6.298632156335019
44,0.0,0.05,zz_scale_0.05,1,6.983108538333276
44,0.0,0.15,zz_scale_0.15,1,6.3689732194566355
44,0.0,0.15,zz_scale_0.15,1,6.477295269292591
44,0.0,0.15,zz_scale_0.15,1,6.343281085223092
44,0.0,0.15,zz_scale_0.15,1,6.390906458399548
44,0.0,0.15,zz_scale_0.15,1,6.2346516748061775
44,0.0,0.15,zz_scale_0.15,1,5.986125737156487
44,0.0,0.15,zz_scale_0.15,1,6.249795985029257
44,0.0,0.15,zz_scale_0.15,1,7.366330156824568
44,0.0,0.15,zz_scale_0.15,1,6.232198503240334
44,0.0,0.15,zz_scale_0.15,1,7.155805181755248
44,0.0,0.15,zz_scale_0.15,1,6.876841808643106
44,0.0,0.15,zz_scale_0.15,1,7.723243332720076
44,0.0,0.15,zz_scale_0.15,1,6.184051142143636
44,0.0,0.15,zz_scale_0.15,1,6.921525532515723
44,0.0,0.15,zz_scale_0.15,1,7.4789239449504565
44,0.0,0.3,zz_scale_0.3,1,7.627215120743993
44,0.0,0.3,zz_scale_0.3,1,7.448782551060595
44,0.0,0.3,zz_scale_0.3,1,7.180820436722855
44,0.0,0.3,zz_scale_0.3,1,7.300173260563976
44,0.0,0.3,zz_scale_0.3,1,7.512304466168224
44,0.0,0.3,zz_scale_0.3,1,8.194197836404753
44,0.0,0.3,zz_scale_0.3,1,7.862527927216005
44,0.0,0.3,zz_scale_0.3,1,8.127759070468292
44,0.0,0.3,zz_scale_0.3,1,7.534223774234164
44,0.0,0.3,zz_scale_0.3,1,8.102975799627583
44,0.0,0.3,zz_scale_0.3,1,7.705194320970291
44,0.0,0.3,zz_scale_0.3,1,8.231404374275769
44,0.0,0.3,zz_scale_0.3,1,8.330467945520356
44,0.0,0.3,zz_scale_0.3,1,6.9450241253565075
44,0.0,0.3,zz_scale_0.3,1,7.448215639036984
44,0.01,,clean,0,6.283402591695001
44,0.01,,clean,0,6.597878325040015
44,0.01,,clean,0,5.773143769441683
44,0.01,,clean,0,5.854233995707634
44,0.01,,clean,0,5.754771172177036
44,0.01,,clean,0,6.170822166657026
44,0.01,,clean,0,6.307860622774476
44,0.01,,clean,0,6.058601918609169
44,0.01,,clean,0,6.272888345712347
44,0.01,,clean,0,5.5067227080906145
44,0.01,,clean,0,6.783954760941309
44,0.01,,clean,0,5.768029310935853
44,0.01,,clean,0,6.110560350775858
44,0.01,,clean,0,6.681901031835011
44,0.01,,clean,0,6.744142170804024
44,0.01,0.05,zz_scale_0.05,1,6.689487983841844
44,0.01,0.05,zz_scale_0.05,1,6.0172772932045495
44,0.01,0.05,zz_scale_0.05,1,7.083988651247255
44,0.01,0.05,zz_scale_0.05,1,6.175322127897688
44,0.01,0.05,zz_scale_0.05,1,6.76813899655972
44,0.01,0.05,zz_scale_0.05,1,6.48838448386057
44,0.01,0.05,zz_scale_0.05,1,5.945191874703736
44,0.01,0.05,zz_scale_0.05,1,6.001854396327703
44,0.01,0.05,zz_scale_0.05,1,6.386465949208878
44,0.01,0.05,zz_scale_0.05,1,5.86589956495343
44,0.01,0.05,zz_scale_0.05,1,6.31158225182126
44,0.01,0.05,zz_scale_0.05,1,5.455673753828364
44,0.01,0.05,zz_scale_0.05,1,5.972871866915012
44,0.01,0.05,zz_scale_0.05,1,5.9379782585447645
44,0.01,0.05,zz_scale_0.05,1,6.264745626335577
44,0.01,0.15,zz_scale_0.15,1,6.308199681272553
44,0.01,0.15,zz_scale_0.15,1,7.228429377616366
44,0.01,0.15,zz_scale_0.15,1,7.087725542641359
44,0.01,0.15,zz_scale_0.15,1,6.760734171077319
44,0.01,0.15,zz_scale_0.15,1,6.774182776715762
44,0.01,0.15,zz_scale_0.15,1,6.923398604031011
44,0.01,0.15,zz_scale_0.15,1,7.27603943411837
44,0.01,0.15,zz_scale_0.15,1,7.3902316468379645
44,0.01,0.15,zz_scale_0.15,1,7.4751189898863615
44,0.01,0.15,zz_scale_0.15,1,5.441618544066228
44,0.01,0.15,zz_scale_0.15,1,6.54795451583968
44,0.01,0.15,zz_scale_0.15,1,6.288440460505848
44,0.01,0.15,zz_scale_0.15,1,6.4698627468912635
44,0.01,0.15,zz_scale_0.15,1,7.180919785524151
44,0.01,0.15,zz_scale_0.15,1,7.2558860079759695
44,0.01,0.3,zz_scale_0.3,1,7.754897548751862
44,0.01,0.3,zz_scale_0.3,1,7.726763104636843
44,0.01,0.3,zz_scale_0.3,1,7.8091756200846225
44,0.01,0.3,zz_scale_0.3,1,7.173558863138615
44,0.01,0.3,zz_scale_0.3,1,6.86056995273936
44,0.01,0.3,zz_scale_0.3,1,7.508767888734075
44,0.01,0.3,zz_scale_0.3,1,7.063834435821717
44,0.01,0.3,zz_scale_0.3,1,8.356916034906437
44,0.01,0.3,zz_scale_0.3,1,7.613016117815678
44,0.01,0.3,zz_scale_0.3,1,7.491995041402669
44,0.01,0.3,zz_scale_0.3,1,7.515349534350841
44,0.01,0.3,zz_scale_0.3,1,7.3184415832106025
44,0.01,0.3,zz_scale_0.3,1,7.329732225840691
44,0.01,0.3,zz_scale_0.3,1,7.3790121693926505
44,0.01,0.3,zz_scale_0.3,1,7.521510287541126
44,0.02,,clean,0,6.986506562208195
44,0.02,,clean,0,7.068086059164212
44,0.02,,clean,0,7.544968452935751
44,0.02,,clean,0,6.96416115168622
44,0.02,,clean,0,6.524953472208573
44,0.02,,clean,0,6.568751532205598
44,0.02,,clean,0,6.547386175168355
44,0.02,,clean,0,6.330408694483728
44,0.02,,clean,0,6.241906488317079
44,0.02,,clean,0,6.46649820535721
44,0.02,,clean,0,6.316001583809028
44,0.02,,clean,0,6.322156527057594
44,0.02,,clean,0,6.59595220980665
44,0.02,,clean,0,6.492632764091096
44,0.02,,clean,0,6.60458651446429
44,0.02,0.05,zz_scale_0.05,1,6.229036458311592
44,0.02,0.05,zz_scale_0.05,1,5.920984557787595
44,0.02,0.05,zz_scale_0.05,1,5.645119633683877
44,0.02,0.05,zz_scale_0.05,1,5.5600542401114454
44,0.02,0.05,zz_scale_0.05,1,5.82952899385277
44,0.02,0.05,zz_scale_0.05,1,5.554613433661131
44,0.02,0.05,zz_scale_0.05,1,6.0389327591022495
44,0.02,0.05,zz_scale_0.05,1,6.254575715072644
44,0.02,0.05,zz_scale_0.05,1,6.602507400188236
44,0.02,0.05,zz_scale_0.05,1,6.208169297342464
44,0.02,0.05,zz_scale_0.05,1,6.1954770835741275
44,0.02,0.05,zz_scale_0.05,1,6.526769048374793
44,0.02,0.05,zz_scale_0.05,1,5.985126324640219
44,0.02,0.05,zz_scale_0.05,1,6.7328762212009465
44,0.02,0.05,zz_scale_0.05,1,6.39051545269678
44,0.02,0.15,zz_scale_0.15,1,7.013833226129014
44,0.02,0.15,zz_scale_0.15,1,6.852287418300369
44,0.02,0.15,zz_scale_0.15,1,6.2357580681109
44,0.02,0.15,zz_scale_0.15,1,6.962520489883848
44,0.02,0.15,zz_scale_0.15,1,7.743805550306059
44,0.02,0.15,zz_scale_0.15,1,6.498129281166125
44,0.02,0.15,zz_scale_0.15,1,6.775931547645676
44,0.02,0.15,zz_scale_0.15,1,6.972557145823404
44,0.02,0.15,zz_scale_0.15,1,6.704704621144382
44,0.02,0.15,zz_scale_0.15,1,6.433115054933823
44,0.02,0.15,zz_scale_0.15,1,7.0350843109204355
44,0.02,0.15,zz_scale_0.15,1,7.7647940529778
44,0.02,0.15,zz_scale_0.15,1,6.061267859861117
44,0.02,0.15,zz_scale_0.15,1,5.778145655841998
44,0.02,0.15,zz_scale_0.15,1,6.588902595066766
44,0.02,0.3,zz_scale_0.3,1,7.3754430767815045
44,0.02,0.3,zz_scale_0.3,1,7.381422979872912
44,0.02,0.3,zz_scale_0.3,1,7.364019800411516
44,0.02,0.3,zz_scale_0.3,1,7.355862006291998
44,0.02,0.3,zz_scale_0.3,1,7.331661506626381
44,0.02,0.3,zz_scale_0.3,1,6.48062426499318
44,0.02,0.3,zz_scale_0.3,1,7.759251655179899
44,0.02,0.3,zz_scale_0.3,1,7.730235909099673
44,0.02,0.3,zz_scale_0.3,1,7.153011892538954
44,0.02,0.3,zz_scale_0.3,1,7.170070564030332
44,0.02,0.3,zz_scale_0.3,1,7.22164507851472
44,0.02,0.3,zz_scale_0.3,1,8.385252313558139
44,0.02,0.3,zz_scale_0.3,1,7.883022668551002
44,0.02,0.3,zz_scale_0.3,1,7.181758329979713
44,0.02,0.3,zz_scale_0.3,1,6.766266887120808
44,0.05,,clean,0,5.466167089740238
44,0.05,,clean,0,6.59288718950059
44,0.05,,clean,0,5.624239634770508
44,0.05,,clean,0,6.875081106497081
44,0.05,,clean,0,6.7502676775787585
44,0.05,,clean,0,5.620932004312144
44,0.05,,clean,0,7.015048266427955
44,0.05,,clean,0,6.462668896071625
44,0.05,,clean,0,6.688162227707426
44,0.05,,clean,0,6.367483219732624
44,0.05,,clean,0,6.213929490485787
44,0.05,,clean,0,6.303604577970602
44,0.05,,clean,0,5.690761534495998
44,0.05,,clean,0,6.109827860079084
44,0.05,,clean,0,6.969115472751784
44,0.05,0.05,zz_scale_0.05,1,5.884661201462347
44,0.05,0.05,zz_scale_0.05,1,6.14627228447982
44,0.05,0.05,zz_scale_0.05,1,6.362405371114068
44,0.05,0.05,zz_scale_0.05,1,5.755253527500716
44,0.05,0.05,zz_scale_0.05,1,5.658891149803077
44,0.05,0.05,zz_scale_0.05,1,6.077238759673028
44,0.05,0.05,zz_scale_0.05,1,5.468263780913562
44,0.05,0.05,zz_scale_0.05,1,6.351519018427523
44,0.05,0.05,zz_scale_0.05,1,6.513167539068123
44,0.05,0.05,zz_scale_0.05,1,6.299584358563236
44,0.05,0.05,zz_scale_0.05,1,6.83626231296884
44,0.05,0.05,zz_scale_0.05,1,6.32989184031149
44,0.05,0.05,zz_scale_0.05,1,6.742971375315877
44,0.05,0.05,zz_scale_0.05,1,6.473351359515564
44,0.05,0.05,zz_scale_0.05,1,6.593079113686939
44,0.05,0.15,zz_scale_0.15,1,7.331971800899623
44,0.05,0.15,zz_scale_0.15,1,6.167250964559964
44,0.05,0.15,zz_scale_0.15,1,6.617480685864076
44,0.05,0.15,zz_scale_0.15,1,6.311200975323579
44,0.05,0.15,zz_scale_0.15,1,6.647367574271171
44,0.05,0.15,zz_scale_0.15,1,6.398661838745452
44,0.05,0.15,zz_scale_0.15,1,7.048430729304581
44,0.05,0.15,zz_scale_0.15,1,7.602555789576581
44,0.05,0.15,zz_scale_0.15,1,6.555656111918731
44,0.05,0.15,zz_scale_0.15,1,6.6496554129627725
44,0.05,0.15,zz_scale_0.15,1,6.274958228479456
44,0.05,0.15,zz_scale_0.15,1,6.9180396551034145
44,0.05,0.15,zz_scale_0.15,1,6.8999322553501505
44,0.05,0.15,zz_scale_0.15,1,6.433779221964489
44,0.05,0.15,zz_scale_0.15,1,7.4954792170675955
44,0.05,0.3,zz_scale_0.3,1,7.677426467767746
44,0.05,0.3,zz_scale_0.3,1,8.018224545889815
44,0.05,0.3,zz_scale_0.3,1,7.624485290934985
44,0.05,0.3,zz_scale_0.3,1,7.451244307497174
44,0.05,0.3,zz_scale_0.3,1,6.987917014411039
44,0.05,0.3,zz_scale_0.3,1,7.738953338721289
44,0.05,0.3,zz_scale_0.3,1,7.671852826786222
44,0.05,0.3,zz_scale_0.3,1,7.925550905631961
44,0.05,0.3,zz_scale_0.3,1,7.507445368402525
44,0.05,0.3,zz_scale_0.3,1,7.349957507713098
44,0.05,0.3,zz_scale_0.3,1,7.969612191484575
44,0.05,0.3,zz_scale_0.3,1,7.225496779163777
44,0.05,0.3,zz_scale_0.3,1,6.429818016597591
44,0.05,0.3,zz_scale_0.3,1,7.157989077222369
44,0.05,0.3,zz_scale_0.3,1,7.703012130109158
44,0.1,,clean,0,5.792993663883353
44,0.1,,clean,0,6.2751807041808885
44,0.1,,clean,0,6.613107986736441
44,0.1,,clean,0,6.153971767520463
44,0.1,,clean,0,5.7314168019915765
44,0.1,,clean,0,5.695641154918874
44,0.1,,clean,0,6.977342972883882
44,0.1,,clean,0,6.261236911013359
44,0.1,,clean,0,5.886315476288573
44,0.1,,clean,0,6.476558212605817
44,0.1,,clean,0,6.249329848821294
44,0.1,,clean,0,6.079115910148258
44,0.1,,clean,0,6.126885190735064
44,0.1,,clean,0,6.108028221516655
44,0.1,,clean,0,6.29447370438288
44,0.1,0.05,zz_scale_0.05,1,5.981343013240221
44,0.1,0.05,zz_scale_0.05,1,6.570865155806161
44,0.1,0.05,zz_scale_0.05,1,6.6564262829512195
44,0.1,0.05,zz_scale_0.05,1,6.3849630677140725
44,0.1,0.05,zz_scale_0.05,1,6.574547012282151
44,0.1,0.05,zz_scale_0.05,1,6.301061568921925
44,0.1,0.05,zz_scale_0.05,1,6.234574775199581
44,0.1,0.05,zz_scale_0.05,1,5.583224731482152
44,0.1,0.05,zz_scale_0.05,1,5.921447794784323
44,0.1,0.05,zz_scale_0.05,1,6.494810913123501
44,0.1,0.05,zz_scale_0.05,1,6.623801333736485
44,0.1,0.05,zz_scale_0.05,1,5.831224215294907
44,0.1,0.05,zz_scale_0.05,1,5.839354406497993
44,0.1,0.05,zz_scale_0.05,1,6.157526205140527
44,0.1,0.05,zz_scale_0.05,1,6.765364292073254
44,0.1,0.15,zz_scale_0.15,1,7.471346956127873
44,0.1,0.15,zz_scale_0.15,1,6.491566767264379
44,0.1,0.15,zz_scale_0.15,1,7.275608346489514
44,0.1,0.15,zz_scale_0.15,1,6.169112879879712
44,0.1,0.15,zz_scale_0.15,1,6.736042693205772
44,0.1,0.15,zz_scale_0.15,1,6.540953864617064
44,0.1,0.15,zz_scale_0.15,1,6.123492610444831
44,0.1,0.15,zz_scale_0.15,1,6.030073360840474
44,0.1,0.15,zz_scale_0.15,1,7.250426853640048
44,0.1,0.15,zz_scale_0.15,1,6.2374821527044855
44,0.1,0.15,zz_scale_0.15,1,7.171024887336045
44,0.1,0.15,zz_scale_0.15,1,5.858182886409938
44,0.1,0.15,zz_scale_0.15,1,7.149896509635393
44,0.1,0.15,zz_scale_0.15,1,6.652328789836952
44,0.1,0.15,zz_scale_0.15,1,6.512804788974507
44,0.1,0.3,zz_scale_0.3,1,7.903479277897639
44,0.1,0.3,zz_scale_0.3,1,6.499643114849522
44,0.1,0.3,zz_scale_0.3,1,8.39170156675807
44,0.1,0.3,zz_scale_0.3,1,7.125805733646241
44,0.1,0.3,zz_scale_0.3,1,7.762799815549471
44,0.1,0.3,zz_scale_0.3,1,7.467077307561241
44,0.1,0.3,zz_scale_0.3,1,6.787186564482571
44,0.1,0.3,zz_scale_0.3,1,7.279305508183183
44,0.1,0.3,zz_scale_0.3,1,7.959464904595151
44,0.1,0.3,zz_scale_0.3,1,6.905585648305191
44,0.1,0.3,zz_scale_0.3,1,7.327803972317016
44,0.1,0.3,zz_scale_0.3,1,7.352983542720657
44,0.1,0.3,zz_scale_0.3,1,7.1498148189258295
44,0.1,0.3,zz_scale_0.3,1,7.406007926890463
44,0.1,0.3,zz_scale_0.3,1,7.1937539021292665
45,0.0,,clean,0,6.119521619244303
45,0.0,,clean,0,6.332672267519783
45,0.0,,clean,0,6.195280644889539
45,0.0,,clean,0,6.536462415256184
45,0.0,,clean,0,7.053379273608707
45,0.0,,clean,0,6.267461090308362
45,0.0,,clean,0,6.626523670319521
45,0.0,,clean,0,6.488692833053115
45,0.0,,clean,0,5.926489539252779
45,0.0,,clean,0,5.700906944596451
45,0.0,,clean,0,6.362617273539628
45,0.0,,clean,0,6.453798002505481
45,0.0,,clean,0,6.902687099879408
45,0.0,,clean,0,6.32053260706392
45,0.0,,clean,0,6.469061992405418
45,0.0,0.05,zz_scale_0.05,1,6.4510218428456705
45,0.0,0.05,zz_scale_0.05,1,6.989902232701934
45,0.0,0.05,zz_scale_0.05,1,6.962348291505329
45,0.0,0.05,zz_scale_0.05,1,6.451511191126765
45,0.0,0.05,zz_scale_0.05,1,6.6444124320190685
45,0.0,0.05,zz_scale_0.05,1,5.902971450987655
45,0.0,0.05,zz_scale_0.05,1,6.399070370309836
45,0.0,0.05,zz_scale_0.05,1,6.85837946594201
45,0.0,0.05,zz_scale_0.05,1,5.512450676241195
45,0.0,0.05,zz_scale_0.05,1,7.29870684386386
45,0.0,0.05,zz_scale_0.05,1,7.149556091708634
45,0.0,0.05,zz_scale_0.05,1,6.409084324597258
45,0.0,0.05,zz_scale_0.05,1,5.8140202977477
45,0.0,0.05,zz_scale_0.05,1,6.05208040957266
45,0.0,0.05,zz_scale_0.05,1,5.873620061702611
45,0.0,0.15,zz_scale_0.15,1,7.069563453571115
45,0.0,0.15,zz_scale_0.15,1,6.421562716614685
45,0.0,0.15,zz_scale_0.15,1,7.1663860397234505
45,0.0,0.15,zz_scale_0.15,1,6.441603995805856
45,0.0,0.15,zz_scale_0.15,1,7.998965912452324
45,0.0,0.15,zz_scale_0.15,1,7.309214039256252
45,0.0,0.15,zz_scale_0.15,1,7.38176892997911
45,0.0,0.15,zz_scale_0.15,1,7.1827110173895035
45,0.0,0.15,zz_scale_0.15,1,7.1339354397061845
45,0.0,0.15,zz_scale_0.15,1,6.992695168864939
45,0.0,0.15,zz_scale_0.15,1,6.598349564897671
45,0.0,0.15,zz_scale_0.15,1,7.696809439079825
45,0.0,0.15,zz_scale_0.15,1,7.516181483431119
45,0.0,0.15,zz_scale_0.15,1,7.2312454749413035
45,0.0,0.15,zz_scale_0.15,1,7.926909628731639
45,0.0,0.3,zz_scale_0.3,1,8.44547115265536
45,0.0,0.3,zz_scale_0.3,1,8.392376263635377
45,0.0,0.3,zz_scale_0.3,1,7.554533758699292
45,0.0,0.3,zz_scale_0.3,1,7.988023357561067
45,0.0,0.3,zz_scale_0.3,1,7.996087916011779
45,0.0,0.3,zz_scale_0.3,1,7.742872346895379
45,0.0,0.3,zz_scale_0.3,1,7.951183630165946
45,0.0,0.3,zz_scale_0.3,1,8.084357176997703
45,0.0,0.3,zz_scale_0.3,1,8.214068435256204
45,0.0,0.3,zz_scale_0.3,1,7.614579695465947
45,0.0,0.3,zz_scale_0.3,1,7.838057166157214
45,0.0,0.3,zz_scale_0.3,1,7.507972747761759
45,0.0,0.3,zz_scale_0.3,1,7.868021853854746
45,0.0,0.3,zz_scale_0.3,1,8.43052820418204
45,0.0,0.3,zz_scale_0.3,1,8.1445188691701
45,0.01,,clean,0,7.101670640965914
45,0.01,,clean,0,6.978539316494416
45,0.01,,clean,0,7.496881609573827
45,0.01,,clean,0,6.499410035050343
45,0.01,,clean,0,6.546223862882166
45,0.01,,clean,0,6.2718806669608105
45,0.01,,clean,0,6.476591530070278
45,0.01,,clean,0,6.540231915833075
45,0.01,,clean,0,6.833418819582301
45,0.01,,clean,0,6.679214348192767
45,0.01,,clean,0,6.2828756730272435
45,0.01,,clean,0,6.563089184995555
45,0.01,,clean,0,6.483878875129597
45,0.01,,clean,0,6.466389197391574
45,0.01,,clean,0,6.079740193381151
45,0.01,0.05,zz_scale_0.05,1,6.723713471021821
45,0.01,0.05,zz_scale_0.05,1,6.398320478906664
45,0.01,0.05,zz_scale_0.05,1,6.894480954787611
45,0.01,0.05,zz_scale_0.05,1,6.663919912345243
45,0.01,0.05,zz_scale_0.05,1,6.496610483008421
45,0.01,0.05,zz_scale_0.05,1,6.412820074187512
45,0.01,0.05,zz_scale_0.05,1,6.503426687045321
45,0.01,0.05,zz_scale_0.05,1,6.325084991009634
45,0.01,0.05,zz_scale_0.05,1,7.478398156617983
45,0.01,0.05,zz_scale_0.05,1,6.47441596146259
45,0.01,0.05,zz_scale_0.05,1,7.547127716573404
45,0.01,0.05,zz_scale_0.05,1,6.177778840798848
45,0.01,0.05,zz_scale_0.05,1,6.421127714125848
45,0.01,0.05,zz_scale_0.05,1,7.5350031058302775
45,0.01,0.05,zz_scale_0.05,1,6.236871453297149
45,0.01,0.15,zz_scale_0.15,1,7.425042417403222
45,0.01,0.15,zz_scale_0.15,1,7.065760975693658
45,0.01,0.15,zz_scale_0.15,1,7.327452330577315
45,0.01,0.15,zz_scale_0.15,1,7.297952750476201
45,0.01,0.15,zz_scale_0.15,1,7.435904494876096
45,0.01,0.15,zz_scale_0.15,1,6.8221723015685
45,0.01,0.15,zz_scale_0.15,1,7.423815380480505
45,0.01,0.15,zz_scale_0.15,1,7.308555369984965
45,0.01,0.15,zz_scale_0.15,1,7.220875177636785
45,0.01,0.15,zz_scale_0.15,1,6.7857680301902885
45,0.01,0.15,zz_scale_0.15,1,5.883465395455167
45,0.01,0.15,zz_scale_0.15,1,7.082940317327657
45,0.01,0.15,zz_scale_0.15,1,7.300716100067193
45,0.01,0.15,zz_scale_0.15,1,7.121789132694337
45,0.01,0.15,zz_scale_0.15,1,7.071240800633104
45,0.01,0.3,zz_scale_0.3,1,7.679289999888913
45,0.01,0.3,zz_scale_0.3,1,7.633690632925197
45,0.01,0.3,zz_scale_0.3,1,8.33057965699961
45,0.01,0.3,zz_scale_0.3,1,7.8804592436285335
45,0.01,0.3,zz_scale_0.3,1,8.493385924434799
45,0.01,0.3,zz_scale_0.3,1,7.735715960436842
