seed,condition,label,score_manifold,score_naive_offdiag,score_trace_distance
45,zz_scale_0.3,1,5.2553522230719825,9.261658364669893,0.38145444067460077
45,zz_scale_0.3,1,5.155471679336922,9.007187852885016,0.3969696847307721
45,zz_scale_0.3,1,4.8711871447597845,9.163160415027813,0.3880270653908853
45,zz_scale_0.6,1,6.34668701915779,10.216449237599875,0.5375483859175997
45,zz_scale_0.6,1,5.928510864634213,10.680113299918206,0.5561348694295873
45,zz_scale_0.6,1,5.862737139885329,10.451338474949592,0.5307013177042352
45,zz_scale_0.6,1,6.055606835096766,11.002901557508455,0.5596408420357486
45,zz_scale_0.6,1,5.507137803179945,10.860561625272886,0.5397600358688763
45,zz_scale_0.6,1,6.073053139595259,10.887335333225911,0.5608256364559422
45,zz_scale_0.6,1,5.529057127267719,10.105895349956644,0.5126526953993562
45,zz_scale_0.6,1,5.984417946665728,10.716465541936735,0.5460338068262237
45,zz_scale_0.6,1,6.177328142877483,10.653124408824882,0.5406568206865933
45,zz_scale_0.6,1,6.007343466485882,9.967082859381183,0.5300245399222361
45,zz_scale_0.6,1,5.959288753952639,11.027738790686794,0.5195251124773729
45,zz_scale_0.6,1,5.994263100797811,10.594258092598709,0.5243966462631532
45,zz_scale_0.6,1,5.736946063450864,10.185481195233814,0.5200050981042823
45,zz_scale_0.6,1,5.268376097968711,10.02232156706687,0.5344303136805697
45,zz_scale_0.6,1,5.979895798870772,10.430530947436193,0.5210001216598288
45,zz_scale_1.0,1,6.930038846891305,11.361946171237019,0.5946194155372964
45,zz_scale_1.0,1,6.526854849333565,10.726895650535338,0.552760611775685
45,zz_scale_1.0,1,6.393659857137851,10.666449520393567,0.5721441743468358
45,zz_scale_1.0,1,6.696465213550534,11.068958490668916,0.5666910820499524
45,zz_scale_1.0,1,6.678350848423216,11.084870742374996,0.5579067275121423
45,zz_scale_1.0,1,6.82702796423404,10.778489950326136,0.5593499508923214
45,zz_scale_1.0,1,5.893591910385638,10.601218645150587,0.526833283485137
45,zz_scale_1.0,1,6.218085050408054,10.872375943090853,0.5487186816518055
45,zz_scale_1.0,1,6.80734111240593,11.707841097010581,0.582685127744003
45,zz_scale_1.0,1,5.556978966833591,10.776695342882006,0.5727887286096118
45,zz_scale_1.0,1,5.5856067536839475,10.452817475754166,0.5642115825105626
45,zz_scale_1.0,1,6.156395637953721,11.291235246461646,0.6033526207299009
45,zz_scale_1.0,1,5.976296689538161,10.729357591211247,0.5703029032095998
45,zz_scale_1.0,1,6.063775877210761,11.079156044816479,0.5573911618303311
45,zz_scale_1.0,1,6.327603174187657,10.99468407302566,0.5657637863030364
45,z_only,1,5.182799940181779,10.418863445692244,0.5534509522624353
45,z_only,1,5.992297386907648,10.83727633524221,0.5569497936640878
45,z_only,1,5.779450134541488,10.554187998373784,0.5486532861603027
45,z_only,1,6.206715666676764,10.731306973687436,0.5461802768667903
45,z_only,1,5.372480984249185,10.21734915654463,0.5479942140415743
45,z_only,1,5.761940306993124,10.293062815330435,0.5384658708133065
45,z_only,1,5.6441935041563225,10.54459888507487,0.5528869296551762
45,z_only,1,5.973945769713345,10.573868583794553,0.5497401260615987
45,z_only,1,5.314816232859198,9.848615583861612,0.5228492659753656
45,z_only,1,5.883420975102114,10.38790760540066,0.5467162133731928
45,z_only,1,5.8566682307842575,10.365504589293502,0.55589672463495
45,z_only,1,5.887495977671617,10.454613961938596,0.5465477103231757
45,z_only,1,5.831421129263328,11.025523224836189,0.558090015057874
45,z_only,1,6.241312293417735,10.711256155523378,0.5555595060671994
45,z_only,1,5.558922655019753,10.463161344588867,0.5493530188976712
46,clean,0,3.4568746569286533,8.43115407727804,0.27938633170980887
46,clean,0,3.608386750817367,7.9081169794436486,0.25258932593387345
46,clean,0,3.893001636476665,9.402055329836191,0.2605450469283167
46,clean,0,4.634932250243276,9.34976276756958,0.2953713620899865
46,clean,0,3.6999367020442344,8.550551935118724,0.25827388426124964
46,clean,0,3.8355721777205387,8.75849058998831,0.2640507067044273
46,clean,0,3.4910651888264215,8.522283638431059,0.2478804066476969
46,clean,0,3.699073962952945,8.127999650289626,0.25320396796812056
46,clean,0,3.9820274199176127,10.122380444068108,0.2933622903127018
46,clean,0,3.501448808767109,7.6614390787740305,0.26772186707287704
46,clean,0,3.398308465211966,8.955091323849148,0.26458960769112916
46,clean,0,4.381806492703142,9.406540076085486,0.2684626162197251
46,clean,0,3.7936601760081414,8.776830061422473,0.25594885832462244
46,clean,0,3.673445013375929,8.600694334650838,0.26740831498447504
46,clean,0,3.526237917739877,8.039479067692032,0.26612348713199846
46,zz_scale_0.05,1,3.5865944234207525,7.957501878664881,0.26293585254830143
46,zz_scale_0.05,1,3.9033412926516986,8.939889466372769,0.27993971619460245
46,zz_scale_0.05,1,3.588788425503459,8.467305936574821,0.2607218723195792
46,zz_scale_0.05,1,4.466862636692948,9.388601731051612,0.2640070167200713
46,zz_scale_0.05,1,3.4566673685331177,8.62940461106768,0.25340317370108556
46,zz_scale_0.05,1,3.7947024416752986,8.429029510063833,0.27899477871705647
46,zz_scale_0.05,1,3.1990064022168623,8.82488883510932,0.27695554230559033
46,zz_scale_0.05,1,4.26125091263412,9.428555224248749,0.2586991387796284
46,zz_scale_0.05,1,4.264846977031917,8.725056181096011,0.2808347787802537
46,zz_scale_0.05,1,3.8127376644116686,8.33111648022927,0.2593726719216572
46,zz_scale_0.05,1,4.0370465889967315,7.976198229876623,0.25162811703204463
46,zz_scale_0.05,1,4.2954694850772,9.465877524423815,0.28177146557940036
46,zz_scale_0.05,1,4.254573564198141,9.684277459743354,0.2806464779937158
46,zz_scale_0.05,1,3.7791872707680145,7.706257342698986,0.266166583603508
46,zz_scale_0.05,1,4.022186524085016,9.469295542956669,0.2846310778458893
46,zz_scale_0.15,1,4.61899451794657,9.755164020433336,0.2937699688698142
46,zz_scale_0.15,1,4.438735542637491,9.321667295759552,0.2814384963403421
46,zz_scale_0.15,1,4.760743443553625,9.224737704698693,0.26866654682893887
46,zz_scale_0.15,1,4.2432811364105785,9.162943212966862,0.3125971490066107
46,zz_scale_0.15,1,4.415932129391072,8.480540841757318,0.2812469987283881
46,zz_scale_0.15,1,3.8908898583511373,8.306213490702788,0.2881166655681937
46,zz_scale_0.15,1,4.19619944761753,9.15191843296119,0.28846269734997887
46,zz_scale_0.15,1,4.599217450272159,9.48711519723152,0.29588656615415654
46,zz_scale_0.15,1,3.9642880169612296,8.750513855022636,0.291614364487908
46,zz_scale_0.15,1,3.780729445509951,9.33930150088677,0.29724588040716277
46,zz_scale_0.15,1,4.722629247824543,8.767594465863478,0.28965081789731617
46,zz_scale_0.15,1,4.0258303067873955,8.231752314294559,0.26560751410512495
46,zz_scale_0.15,1,5.15899456927297,9.508091620608994,0.2929969613095927
46,zz_scale_0.15,1,3.83648919298477,8.666834065421073,0.2904449368853731
46,zz_scale_0.15,1,4.262377987450898,9.525611095637869,0.2749955781709994
46,zz_scale_0.3,1,5.118726918665926,9.079535243535162,0.35439241979492586
46,zz_scale_0.3,1,4.349299401856656,9.576063866480043,0.3389565946967181
46,zz_scale_0.3,1,4.914823380041305,9.528451805034544,0.3585502111762675
46,zz_scale_0.3,1,4.298813684613966,9.211911200951013,0.31725882736750943
46,zz_scale_0.3,1,4.359620261734718,8.716889606225475,0.3240139673819763
46,zz_scale_0.3,1,4.416910077048888,8.740039989211404,0.32535607104224107
46,zz_scale_0.3,1,5.027647686790562,9.670904435705532,0.32622021236958854
46,zz_scale_0.3,1,5.296130007266481,10.106042169401878,0.34464250989851586
46,zz_scale_0.3,1,4.691221280376439,9.44509686286588,0.34178671330907867
46,zz_scale_0.3,1,4.602016632261313,9.495456358392946,0.33436076923124475
46,zz_scale_0.3,1,4.492090578187898,9.13787092694044,0.34290530669481667
46,zz_scale_0.3,1,4.996679266476793,9.1781292167528,0.3318711475974444
46,zz_scale_0.3,1,4.816663208146827,9.052102298565174,0.33141855421291744
46,zz_scale_0.3,1,4.840972707350139,9.182031201884556,0.35331310064636334
46,zz_scale_0.3,1,4.078423430162339,8.680481770701858,0.3430227604382623
46,zz_scale_0.6,1,5.16022709531739,11.350341503289572,0.45501285502125943
46,zz_scale_0.6,1,5.514533031864132,10.734619751452827,0.4506046650073194
46,zz_scale_0.6,1,5.921190667369554,10.24230486641979,0.48211190794519
46,zz_scale_0.6,1,5.914554407344068,10.790556553479924,0.4677447888295716
46,zz_scale_0.6,1,5.7627816807541405,11.557325707790756,0.4532576544004462
46,zz_scale_0.6,1,5.532321115041389,11.036096270291802,0.43574282329847747
46,zz_scale_0.6,1,5.2754162984050526,10.653413742202947,0.4426234344192066
46,zz_scale_0.6,1,5.672272499092201,11.171798891780401,0.4605147486956263
46,zz_scale_0.6,1,5.411324878177694,10.856465273334845,0.4337140068212376
46,zz_scale_0.6,1,5.695730688162525,11.047025206228676,0.4677526826716857
46,zz_scale_0.6,1,5.243869914148582,9.680062206027943,0.437621985995145
46,zz_scale_0.6,1,5.723941683765996,10.572407729171498,0.4399548025636254
46,zz_scale_0.6,1,5.985260143601057,10.896531538985094,0.47839832898955365
46,zz_scale_0.6,1,5.564149010588838,10.655066768463744,0.4756819001890093
46,zz_scale_0.6,1,5.911699860304826,11.214762317378606,0.47220734053171975
46,zz_scale_1.0,1,5.835429816722249,11.893513874427706,0.557503673493924
46,zz_scale_1.0,1,6.0418207145853335,12.020404350456145,0.5522260936015808
46,zz_scale_1.0,1,6.8898207101856235,12.33780542637936,0.5754133375122137
46,zz_scale_1.0,1,5.848056943851229,11.595175556905293,0.5349684853344135
46,zz_scale_1.0,1,5.970180458456019,12.178319781432121,0.560827156500759
46,zz_scale_1.0,1,6.189811905604258,11.939505112215299,0.5414015934411391
46,zz_scale_1.0,1,6.440185528274068,12.420088135948165,0.5445405993696298
46,zz_scale_1.0,1,5.432228135869049,10.778620118474699,0.5377411294097154
46,zz_scale_1.0,1,6.145894090976771,11.611937680690433,0.5407116750186552
46,zz_scale_1.0,1,6.296837598128907,11.796133165401926,0.5482345497658389
46,zz_scale_1.0,1,6.0803242727855515,11.892885065734168,0.5153625595077209
46,zz_scale_1.0,1,6.02476796312467,11.494491757874702,0.5408017662311762
46,zz_scale_1.0,1,6.024777072693824,11.799203087602692,0.5604725454361941
46,zz_scale_1.0,1,6.227788472218337,11.834877807397806,0.5343650157625641
46,zz_scale_1.0,1,6.277069242117464,12.474426048793847,0.5563249218820183
46,z_only,1,5.682413938611083,11.563812508421663,0.5181975294424618
46,z_only,1,6.638993790012985,11.958987737737642,0.5412682346372113
46,z_only,1,6.171164733652841,11.906938403306153,0.533510721719546
46,z_only,1,6.026717436791147,11.914936360169945,0.5280765736785078
46,z_only,1,6.743243675003189,11.711253474549343,0.5433707149065623
46,z_only,1,5.715473194497973,11.26657183531121,0.5118524229109491
46,z_only,1,5.549223506421053,11.969001962748981,0.5415709887475376
46,z_only,1,6.541785531812855,12.085724588329146,0.5367868225601506
46,z_only,1,5.498142335521098,11.906010770071543,0.5201727190672543
46,z_only,1,6.801180896778688,12.520541247040622,0.5335331094251442
46,z_only,1,6.211679378293621,11.734077621306163,0.5025657556422093
46,z_only,1,5.605882248096101,11.995685380507815,0.5220886554198009
46,z_only,1,6.2152529942321175,11.82634032272205,0.53359055379396
46,z_only,1,6.340850665806942,11.912475614885093,0.5185146673623311
46,z_only,1,6.1837474774677,11.530177978785341,0.5197815028270468
47,clean,0,4.39397608323086,7.896824508140564,0.2695363170388274
47,clean,0,3.830189675787065,7.289527780490634,0.2708188388560233
47,clean,0,3.31984742761327,7.171370684822483,0.23463584978138818
47,clean,0,3.443250085811887,7.218346595769471,0.26159307193612064
47,clean,0,3.4208493298667073,7.21462717080089,0.2580219670896492
47,clean,0,3.6296331524563388,6.806000118240123,0.26949884619096426
47,clean,0,3.47003399367791,6.909146081879748,0.2567302205509979
47,clean,0,4.437336401877196,7.71902174990333,0.2694991265666459
47,clean,0,4.25350803731382,8.252114628230455,0.2808710292588421
47,clean,0,3.7910816067306614,7.3114635234635585,0.2667335935720192
47,clean,0,4.127272638446804,7.562969011156613,0.26632748829808606
47,clean,0,3.9297334583124734,7.640480710396959,0.26018298302938037
47,clean,0,3.949668682671272,7.144048845406885,0.25705494772193616
47,clean,0,3.46514213324634,6.821333282919255,0.26187385960735154
47,clean,0,3.8574917721554667,7.123107018668832,0.24264181119986425
47,zz_scale_0.05,1,3.851662114610936,7.336477702598781,0.2723768458936588
47,zz_scale_0.05,1,4.093289399560399,7.070417340411164,0.26682261623812975
47,zz_scale_0.05,1,4.183272222617042,7.1642189346626335,0.29113270014032033
47,zz_scale_0.05,1,3.949513973905989,6.873312761404939,0.2695787302063415
47,zz_scale_0.05,1,3.436572294708083,6.876266999046685,0.2506906379635655
47,zz_scale_0.05,1,3.8713163839465223,7.109031581517224,0.2767474629342257
47,zz_scale_0.05,1,4.249217996629586,8.315940955992993,0.28158761270020555
47,zz_scale_0.05,1,4.261534010264573,7.261613770991139,0.28266110118949317
47,zz_scale_0.05,1,3.6136850172589345,6.863419345606577,0.263605584581306
47,zz_scale_0.05,1,4.006509634451476,7.402582632762655,0.2639606353260183
47,zz_scale_0.05,1,3.697744588965303,7.558102206381488,0.2994575869179852
47,zz_scale_0.05,1,3.8850966718485935,6.951788684329688,0.2613310416962553
47,zz_scale_0.05,1,4.067820776780745,7.947305614567681,0.29162371955148464
47,zz_scale_0.05,1,4.251486907639622,8.061084271575112,0.2897852748420041
47,zz_scale_0.05,1,3.7159352473992193,7.245994915686903,0.26958326750740524
47,zz_scale_0.15,1,3.8941124816503487,7.576279430307016,0.295100709844775
47,zz_scale_0.15,1,4.214608153728982,7.880604238032287,0.32087064693694856
47,zz_scale_0.15,1,4.009014778920023,6.868495724453043,0.29356021722410225
47,zz_scale_0.15,1,4.456376526487875,7.99476473261987,0.30754453137243265
47,zz_scale_0.15,1,4.2255640893113116,8.009087901022971,0.2897641864748849
47,zz_scale_0.15,1,4.8062423994719845,7.592627413265151,0.33146116888070276
47,zz_scale_0.15,1,4.329592033343534,8.279268245097915,0.3007995319948189
47,zz_scale_0.15,1,4.52807179896347,7.55138377126462,0.33009355108150756
47,zz_scale_0.15,1,4.296252831984155,7.585843998697292,0.3264110572812966
47,zz_scale_0.15,1,4.271677356544126,7.887718446501439,0.33240731865386497
47,zz_scale_0.15,1,4.471806008313377,7.861404405098421,0.2977920417534775
47,zz_scale_0.15,1,4.0376932570142205,7.01995166099519,0.3020928661810306
47,zz_scale_0.15,1,4.630909716754689,8.064600422354916,0.31905689252026803
47,zz_scale_0.15,1,4.563746406495804,7.5310006631782525,0.27613257909515654
47,zz_scale_0.15,1,4.368476182174743,7.2741756033027265,0.31790168101280525
47,zz_scale_0.3,1,5.374293412107725,8.697403182552101,0.41437827051166176
47,zz_scale_0.3,1,5.225356316548674,9.219131396503279,0.37861666112054493
47,zz_scale_0.3,1,5.298697226920901,8.172423326052481,0.3712322522840077
47,zz_scale_0.3,1,5.224582608419888,8.569119038033598,0.4064692755138652
47,zz_scale_0.3,1,5.860454039114916,9.217087689671125,0.4183827599121762
47,zz_scale_0.3,1,4.934263870160014,8.59117136700226,0.3878372133182305
47,zz_scale_0.3,1,5.6154618920585815,8.856044737456541,0.3951775995843142
47,zz_scale_0.3,1,5.951494249257344,8.75118569389989,0.4188545561576747
47,zz_scale_0.3,1,5.431752600980808,8.983987955039925,0.40556207191610316
47,zz_scale_0.3,1,5.410755565647763,8.777345251168917,0.4044625143220406
47,zz_scale_0.3,1,5.893423742045348,9.071044263697942,0.4275808678521788
47,zz_scale_0.3,1,5.0317546155412884,8.24891193882939,0.4129598497140794
47,zz_scale_0.3,1,5.653443150251056,8.07336549512626,0.39694599472860237
47,zz_scale_0.3,1,5.405222540001832,8.216686654217026,0.384707830092097
47,zz_scale_0.3,1,5.142655893162857,8.531508141678794,0.3789645603939617
47,zz_scale_0.6,1,5.47125757883946,10.637636179305604,0.5198862981165671
47,zz_scale_0.6,1,5.44610992819285,9.9038078635344,0.4960962984558906
47,zz_scale_0.6,1,6.690231902172555,11.13412193307534,0.5357609804848881
47,zz_scale_0.6,1,6.470798954452401,11.153548024985923,0.5319229976857867
47,zz_scale_0.6,1,6.049086913654266,10.75817104913204,0.5365899894901789
47,zz_scale_0.6,1,6.057679296838031,10.729584128610245,0.5437362002360213
47,zz_scale_0.6,1,6.068895148600335,11.165011859065022,0.5238751567144013
47,zz_scale_0.6,1,6.375997213634812,10.363712618139017,0.5250263528274133
47,zz_scale_0.6,1,5.811045033474089,10.303944684443259,0.530887142389866
47,zz_scale_0.6,1,6.091654650554058,10.529635968804172,0.5066941606110393
47,zz_scale_0.6,1,6.376984874649136,10.842589752324239,0.5193638315847452
47,zz_scale_0.6,1,6.598692662231646,11.293245705130833,0.565871945934243
47,zz_scale_0.6,1,5.637124915840454,9.877858943410713,0.4886133519481539
47,zz_scale_0.6,1,6.4816885899021415,10.591778607005224,0.5169844528257802
47,zz_scale_0.6,1,5.482665062778404,10.348081733780067,0.4951725710920189
47,zz_scale_1.0,1,6.265766239323052,10.63878796420849,0.5427966137014326
47,zz_scale_1.0,1,6.40224399650233,11.055387245448765,0.5728475765649521
47,zz_scale_1.0,1,7.068621493669408,11.907465617419108,0.5993970176527066
47,zz_scale_1.0,1,6.686287964408766,11.461080260848487,0.5651431400462524
47,zz_scale_1.0,1,5.316822680625268,10.202477567534897,0.5656503345322539
47,zz_scale_1.0,1,6.49660240626216,11.800431258307276,0.601942983190059
47,zz_scale_1.0,1,6.940984691885284,12.211883998159715,0.6000434381675569
47,zz_scale_1.0,1,6.140379661756254,11.492643101550994,0.5958587666481879
47,zz_scale_1.0,1,5.874648233621931,11.059032990727788,0.5507823037694473
47,zz_scale_1.0,1,6.049673818309956,10.735264275786331,0.5437351233580914
47,zz_scale_1.0,1,6.530772828155694,11.739749145587727,0.5985356174591794
47,zz_scale_1.0,1,6.3876894726553735,11.880596239620592,0.5779808434981363
47,zz_scale_1.0,1,6.485705213181466,11.492617526994414,0.5817959240308511
47,zz_scale_1.0,1,7.079513135132857,11.714672184140158,0.6076725382792972
47,zz_scale_1.0,1,6.731045169051559,11.165777511134689,0.5779907429196106
47,z_only,1,6.153005411910744,11.428101878503586,0.5817343389165761
47,z_only,1,6.0591475056901505,10.933546209308947,0.5720685551745148
47,z_only,1,5.69568235400358,11.53247545247319,0.5861556006237298
47,z_only,1,6.238462893426932,11.57812120932242,0.6208038679715281
47,z_only,1,6.034411377613047,10.688436071853886,0.5883163191773377
47,z_only,1,6.315100345150178,10.916375611315953,0.5651503177376245
47,z_only,1,5.868588498538749,11.008568886775693,0.5707815521766012
47,z_only,1,6.595477573025523,11.547488615784145,0.592306395908274
47,z_only,1,6.408993713545317,11.259217767968533,0.5753660410963551
47,z_only,1,6.5224846994516525,11.60502436419465,0.5652170530007804
47,z_only,1,7.025872878252149,11.781208614191698,0.5903807729990997
47,z_only,1,6.266373556952587,11.179443197101381,0.5702498257977715
47,z_only,1,6.465577416557659,11.811114956921095,0.6005000691170207
47,z_only,1,6.768475151419278,11.591978510059501,0.5937123593413505
47,z_only,1,6.621190380828601,11.572435734406943,0.5862237780502284
48,clean,0,3.885114903666262,7.909513731972668,0.27505172354978635
48,clean,0,3.167508874120833,7.973270964836039,0.239167593771132
48,clean,0,4.1365671609930335,8.496414141319484,0.2652003354264412
48,clean,0,4.0909662958836215,8.058187622649712,0.2761989729937887
48,clean,0,4.050468267248884,9.136556357094355,0.26337037730992474
48,clean,0,4.469009441031384,8.661116592552167,0.2635607439781426
48,clean,0,3.8743666384544357,8.314928525720008,0.26735836134104324
48,clean,0,3.8302896432501754,8.655242132035264,0.2547712901975671
48,clean,0,3.873249251029791,8.79363177182207,0.2926839462651636
48,clean,0,3.349517559875715,8.093875924257794,0.24842792829884977
48,clean,0,3.544017481426706,8.268453578213908,0.24996364682555902
48,clean,0,3.446258962661955,8.346555388519173,0.25694565668963176
48,clean,0,3.8710265169777647,8.542830113506604,0.2670474493446483
48,clean,0,3.8305011136126246,9.307469970763265,0.26632617703126843
48,clean,0,3.8993154532423637,7.880017549118677,0.2577305682476657
48,zz_scale_0.05,1,3.6469331365124584,8.526913901952014,0.261398380093376
48,zz_scale_0.05,1,3.4074743875204967,7.930916963427669,0.25411879466155335
48,zz_scale_0.05,1,3.817896176414859,8.096127656851289,0.2827419558094907
48,zz_scale_0.05,1,3.6262629755190368,7.942228008618879,0.2557997828726437
48,zz_scale_0.05,1,3.4191438297876053,8.465519527370287,0.24954762079952
48,zz_scale_0.05,1,4.525139050402303,9.339581615115634,0.2703015454156823
48,zz_scale_0.05,1,3.78621919431284,9.342186982692269,0.28333139064672874
48,zz_scale_0.05,1,3.409194953812173,8.190393946497595,0.26321733742406805
48,zz_scale_0.05,1,3.917865070003882,7.874934725596594,0.2933020283245237
48,zz_scale_0.05,1,3.879658193191056,8.552061894324384,0.25864171351834875
48,zz_scale_0.05,1,4.2067605880703045,9.40274124548744,0.27568512758500036
48,zz_scale_0.05,1,3.559646750113014,8.450965170034312,0.29913770476509627
48,zz_scale_0.05,1,4.475179882559719,9.137210509054045,0.2776547673142423
48,zz_scale_0.05,1,4.2338729984458325,9.34878481840767,0.2781532281773663
48,zz_scale_0.05,1,4.495086645978409,9.2166731927336,0.28029932807272534
48,zz_scale_0.15,1,4.9018496113328345,9.23294990922314,0.3198276341797405
48,zz_scale_0.15,1,3.922203361678945,7.9965029955785925,0.29293055657485056
48,zz_scale_0.15,1,4.52386365504592,9.175912646500715,0.31658148021860916
48,zz_scale_0.15,1,4.36103051291549,8.340142553503995,0.2993974959196344
48,zz_scale_0.15,1,4.906393492800395,9.258860735015467,0.31987098906758415
48,zz_scale_0.15,1,4.362119677096486,8.52418692350982,0.308523674923173
48,zz_scale_0.15,1,4.374355844221778,9.121201319395825,0.29967966066669377
48,zz_scale_0.15,1,4.782334491638687,9.702266890177885,0.3447018584382956
48,zz_scale_0.15,1,4.24608216907193,8.406973571255934,0.29297572304752684
48,zz_scale_0.15,1,5.24850307212323,9.743201229365736,0.34795909327207386
48,zz_scale_0.15,1,4.59561381431522,8.82206831520951,0.29590340333702553
48,zz_scale_0.15,1,4.110133642778823,8.759124204799955,0.32532739406367733
48,zz_scale_0.15,1,3.715331235217748,8.16050848021156,0.2939904839074795
48,zz_scale_0.15,1,5.097357569785562,9.114801574701852,0.30707383131594274
48,zz_scale_0.15,1,4.561621224348986,8.69077100806198,0.31234247397339726
48,zz_scale_0.3,1,5.426752225875222,9.885100157588239,0.4124397904638389
48,zz_scale_0.3,1,5.374826699699448,9.482923380372952,0.4012316632807573
48,zz_scale_0.3,1,4.7047695122606354,9.445737208725998,0.41748732407890626
48,zz_scale_0.3,1,5.150129501570668,9.78985220687732,0.40139588158354367
48,zz_scale_0.3,1,5.2927965567632125,9.909797677434597,0.4052528917589789
48,zz_scale_0.3,1,5.393409449815302,10.925232609093722,0.4182345555752506
48,zz_scale_0.3,1,5.334954225203855,10.121185771979324,0.4026795367084361
48,zz_scale_0.3,1,5.493937897657717,10.373141496356556,0.41697913491115485
48,zz_scale_0.3,1,5.582318096603824,10.274746568001813,0.4300514179835174
48,zz_scale_0.3,1,5.395437283242377,9.569048036346514,0.3982131376471193
48,zz_scale_0.3,1,5.73282243218269,10.059109714548605,0.4043006198295651
48,zz_scale_0.3,1,4.993592220619569,9.614066787888254,0.39723430612679994
48,zz_scale_0.3,1,4.853093654968255,9.54578754354187,0.39293098691355866
48,zz_scale_0.3,1,5.040413939892217,9.89351846814136,0.4092363089948766
48,zz_scale_0.3,1,5.758402438380354,10.384823411845428,0.4276704787014186
48,zz_scale_0.6,1,6.447656053731302,11.808496478282029,0.5483257494335598
48,zz_scale_0.6,1,6.126375746131369,12.152413673725137,0.5372856155160948
48,zz_scale_0.6,1,6.16165203964579,11.001273479360442,0.5310798934300063
48,zz_scale_0.6,1,5.942001899689626,11.285577934353617,0.5512586593146742
48,zz_scale_0.6,1,6.290284449848911,11.290586982448968,0.5289794635445829
48,zz_scale_0.6,1,6.222537140981431,10.981920750522713,0.5430633874377662
48,zz_scale_0.6,1,6.420497755920022,11.555878455913074,0.5469845242653262
48,zz_scale_0.6,1,6.885982808591107,11.838674776576697,0.5720482411029401
48,zz_scale_0.6,1,6.764866973311856,11.734231874617365,0.5531156087953841
48,zz_scale_0.6,1,6.1400803384255465,11.30857543626929,0.525128850918839
48,zz_scale_0.6,1,6.462110380648876,11.497124402719365,0.5626873335461142
48,zz_scale_0.6,1,6.540876512057076,11.662861966379092,0.5261172489526997
48,zz_scale_0.6,1,6.835758760791308,11.710500207794805,0.5345550053906848
48,zz_scale_0.6,1,6.99631289685664,11.892048109056335,0.5465552581784401
48,zz_scale_0.6,1,6.332707352677421,11.175239457333051,0.5065524740167425
48,zz_scale_1.0,1,6.807556621807594,12.703994894213459,0.6129745715515034
48,zz_scale_1.0,1,6.316563777138118,12.067082723672916,0.5946028429544368
48,zz_scale_1.0,1,6.092388451008902,11.91366246728917,0.5637509741570538
48,zz_scale_1.0,1,6.332846279501377,12.444987752180042,0.5963277668540211
48,zz_scale_1.0,1,6.0742682549837275,12.214542473788306,0.588272379285635
48,zz_scale_1.0,1,6.35818255019326,12.20886769244829,0.5713506409307807
48,zz_scale_1.0,1,7.129202570521566,12.900551245033265,0.6017032348072162
48,zz_scale_1.0,1,6.058019603219053,12.497970445231047,0.5914397142367132
48,zz_scale_1.0,1,6.60940200701454,12.608536378973017,0.6013621824445345
48,zz_scale_1.0,1,6.123622611568856,12.273058059724343,0.5742758255127758
48,zz_scale_1.0,1,6.157567694111724,11.767542552945356,0.5867454575042085
48,zz_scale_1.0,1,6.1297846231137045,12.260976908560789,0.5704920885060736
48,zz_scale_1.0,1,6.2291637001922515,11.96856987871447,0.5585047609403206
48,zz_scale_1.0,1,6.0948667982316875,11.809468538894238,0.5640553282480308
48,zz_scale_1.0,1,6.555232348753814,12.227745724727312,0.5888844591134771
48,z_only,1,6.359462844743498,11.86962243300708,0.560339688290179
48,z_only,1,5.991434991832131,12.184431171520425,0.6018479573846317
48,z_only,1,6.405049905704132,12.820287184632866,0.6111522824726403
48,z_only,1,6.216677911069554,12.523285843906388,0.6091980970926569
48,z_only,1,6.411395563933076,12.93890025719554,0.6035689179811363
48,z_only,1,5.4626666134921,12.278695647393258,0.5782016609387525
48,z_only,1,6.1341013286066595,12.466215508107956,0.59659142866252
48,z_only,1,5.986257245887499,11.659158486344463,0.5469540766901317
48,z_only,1,5.7075645888008095,12.123111437254645,0.5700625011314692
48,z_only,1,6.39157323667818,11.995392889013681,0.5970997148978392
48,z_only,1,5.699807075394521,11.495404114296848,0.5659298524044807
48,z_only,1,6.196816275257466,12.44139157404052,0.6005419355707999
48,z_only,1,6.7219986865045565,12.343322562660909,0.5897834064199549
48,z_only,1,6.115248065012019,12.155563991972265,0.6152046434223991
48,z_only,1,6.592533805141242,12.821502766491456,0.5850094321969843
49,clean,0,4.142397570559987,9.624813539720785,0.2559574004322871
49,clean,0,4.188116960670124,9.44835362456109,0.2736556663537174
49,clean,0,3.723554966032418,8.619830288145131,0.2509763022486761
49,clean,0,3.598792165822065,9.628980624207923,0.28689697205573983
49,clean,0,4.277863148282898,9.56353596115409,0.2499097107750186
49,clean,0,3.650912262175283,8.60212197468203,0.23694953932457452
49,clean,0,3.976259567037756,8.828040119182193,0.2676194754775227
49,clean,0,3.9427132175576682,9.199867188290478,0.26417614823993674
49,clean,0,3.3977258028410335,9.372421114742917,0.2702446830115804
49,clean,0,3.810293333442463,9.83090850229361,0.2600177286178699
49,clean,0,3.8594629108703655,8.755320118417076,0.23851587488409198
49,clean,0,3.775848894190415,8.618464467405524,0.26241399404595445
49,clean,0,3.6899890118878838,9.495968550648277,0.2725776503998329
